sku_id,router_model_key,probability_below_50,probability_below_70,lifecycle_tier,frequency_tier,recency_tier
5730079P02000,block_direct_d2_tweedie,0.6053323319110402,0.694608326940307,established,recurring_4_6,recent_0_2
57300M66L00000,block_tsb,0.5321675553937576,0.6421757094766781,established,recurring_4_6,recent_3_5
57300M68K10000,block_direct_d2_tweedie,0.4341433877934815,0.5515814779827654,established,recurring_4_6,recent_0_2
5741079P00000,block_hurdle_d2_full_log,0.27526836227822177,0.45582272868904417,established,recurring_4_6,recent_0_2
57410M67P00000,block_hurdle_d2_sqrt_log,0.6106850391799498,0.7171369286393661,established,recurring_4_6,recent_0_2
5742071L01000,block_direct_d2_tweedie,0.5402238962963939,0.7326026423718796,established,recurring_4_6,recent_0_2
57611M68K10000,block_direct_d2_tweedie,0.43334055011325184,0.5853232861482491,established,recurring_4_6,recent_0_2
57711M66L00000,block_hurdle_d3_sqrt_log,0.45099825520701836,0.6894542920559927,established,recurring_4_6,recent_0_2
57711M79G10000,block_recent6,0.029080105926073997,0.06411438663161147,established,occasional_2_3,stale_6_11
5811077K00000,block_recent6,0.29746932749616145,0.45043937848992643,established,recurring_4_6,recent_0_2
58110M74L00000,block_hurdle_d2_sqrt_log,0.6387390773679499,0.7930482333782121,established,recurring_4_6,recent_0_2
5812165J00000,block_recent6,0.17710569627583933,0.28434302015409485,established,recurring_4_6,recent_3_5
5823054P00000,block_hurdle_d2_full_log,0.3144200818081106,0.4190973406505578,established,recurring_4_6,recent_0_2
5823065J00000,block_direct_d2_tweedie,0.506089885515132,0.6106256929787524,established,recurring_4_6,recent_0_2
58230M79G01000,block_recent6,0.159713889662651,0.20247028839987352,established,occasional_2_3,stale_6_11
58240M53M00000,block_direct_d2_tweedie,0.5597074733828241,0.7586288398159879,established,recurring_4_6,recent_0_2
58240M67P00000,block_hurdle_d2_sqrt_log,0.6170233616569625,0.7338084019223762,established,recurring_4_6,recent_3_5
58251M53M00000,block_hurdle_d2_sqrt_log,0.6498931798283277,0.7902855851500986,established,recurring_4_6,recent_0_2
5827080J20000,block_hurdle_d3_sqrt_log,0.2743946816563273,0.40915266431341907,established,recurring_4_6,recent_3_5
61513M56R01000,block_recent6,0.0005644171779141104,0.009308702265689943,established,occasional_2_3,stale_6_11
64111M56R01P21,block_seasonal,0.005551143524335381,0.10696115836631528,established,rare_0_1,recent_0_2
65500M75L00000,block_hurdle_d2_full_log,0.10127342202433294,0.3318924082832382,established,recurring_4_6,recent_0_2
65500M79M00000,block_direct_d2_tweedie,0.02935043421937255,0.14840775674332685,established,occasional_2_3,recent_3_5
6570079P11000,block_hurdle_d2_sqrt_log,0.6699499503437857,0.7654509189755174,established,recurring_4_6,recent_0_2
65700M72P00000,block_hurdle_d3_sqrt_log,0.7071807290152977,0.8436580037563718,established,recurring_4_6,recent_0_2
6800153R00000,block_hurdle_d2_sqrt_log,0.786016630224687,0.9049479377375724,established,recurring_4_6,recent_0_2
6800164J01000,block_hurdle_d3_sqrt_log,0.6880198367436406,0.7858160770257396,established,recurring_4_6,recent_0_2
68001M53M50000,block_hurdle_d3_sqrt_log,0.2271121296213416,0.3616238022381259,established,recurring_4_6,recent_3_5
68001M74L21000,block_hurdle_d3_sqrt_log,0.38375361565072064,0.563003252621731,established,occasional_2_3,recent_0_2
6800261M01000,block_hurdle_d3_sqrt_log,0.7017798776353936,0.8138956610843128,established,recurring_4_6,recent_0_2
6800271L00000,block_recent6,0.49728401183305077,0.6044554837974422,established,recurring_4_6,recent_0_2
6800280820000,block_recent6,0.060518988272975444,0.11783880469303905,established,occasional_2_3,stale_6_11
68002M53M00000,block_hurdle_d2_sqrt_log,0.6962489178333542,0.6852180891488479,established,recurring_4_6,recent_0_2
68002M74L31000,block_direct_d2_tweedie,0.6494494449399085,0.7240212969530915,established,recurring_4_6,recent_0_2
68002M79G01000,block_seasonal,0.006335344078352464,0.10080964565038583,established,rare_0_1,recent_0_2
68003M74L31000,block_hurdle_d3_sqrt_log,0.7563437303511563,0.844766641039712,established,recurring_4_6,recent_0_2
6910077R14000,block_sba,0.009040690891115,0.10633882204939439,established,rare_0_1,recent_0_2
69100M66L01000,block_recent6,0.0011672689544228313,0.001130865671179003,dormant,rare_0_1,dormant_12_plus
69100M66L21000,block_hurdle_d2_full_log,0.5461234004409287,0.5622589303152784,established,recurring_4_6,recent_0_2
6932068LA0000,block_hurdle_d2_full_log,0.4064852949741276,0.635022180657593,established,recurring_4_6,recent_0_2
69330M74L00000,block_direct_d2_tweedie,0.08950041348677079,0.17178142010816633,established,occasional_2_3,recent_0_2
69410M74L00000,block_recent6,0.001103565993141398,0.00828859446172406,established,occasional_2_3,stale_6_11
6942063J00000,block_recent6,0.002556002008276575,0.01718292684004938,established,occasional_2_3,stale_6_11
69430M74L00000,block_direct_d2_tweedie,0.0012842909172844112,0.03911928662706972,established,rare_0_1,recent_3_5
71074M79M00C48,block_recent6,0.006484699037152836,0.018554223807147375,established,occasional_2_3,stale_6_11
71091M843005PK,block_direct_d2_tweedie,0.13766874307828747,0.21097543232105712,established,occasional_2_3,recent_0_2
7112073R00000,block_recent6,0.0005258917454039405,0.0013774346844243517,dormant,rare_0_1,dormant_12_plus
7148176J00000,block_sba,0.06576446908013658,0.11404337024663407,established,rare_0_1,recent_0_2
7170059810T2G,block_sba,0.11105318774951173,0.1487068741150186,established,rare_0_1,recent_0_2
7171152S005PK,block_tsb,0.7434624270074183,0.7944736666855207,established,recurring_4_6,recent_0_2
7171154L30799,block_direct_d2_tweedie,0.4720321528636852,0.6693140271118765,established,recurring_4_6,recent_0_2
7171161J00799,block_seasonal,0.7856816368393185,0.8498998525148771,established,recurring_4_6,recent_0_2
7171163T20799,block_seasonal,0.06136272647731387,0.22251935951855803,new,occasional_2_3,recent_0_2
7171171L00799,block_direct_d2_tweedie,0.6101373670920542,0.7407315307145728,established,recurring_4_6,recent_0_2
7171177K70799,block_recent6,0.001706757708968146,0.029885698379687523,established,occasional_2_3,stale_6_11
7171177KD0799,block_sba,0.12081586817192756,0.20800267333165187,established,recurring_4_6,recent_0_2
7171181A405PK,block_sba,0.1602173177255314,0.18451077810211236,established,rare_0_1,recent_0_2
71711M53M005PK,block_direct_d2_tweedie,0.40244420299663886,0.6696185562578879,established,recurring_4_6,recent_0_2
71711M53M00799,block_direct_d2_tweedie,0.4272669209987418,0.6106084932874863,established,recurring_4_6,recent_0_2
71711M76M00799,block_direct_d2_tweedie,0.4425807120966136,0.6155567414635743,established,recurring_4_6,recent_0_2
71711M79G105PK,block_direct_d2_tweedie,0.45915058215251764,0.7675190606401407,established,recurring_4_6,recent_0_2
7171284A10W07,block_tsb,0.0024004278279192953,0.05910565036480402,established,occasional_2_3,recent_3_5
7171284A20W07,block_sba,0.13583032218541458,0.16033588102136564,established,rare_0_1,recent_0_2
71712M60MA05PK,block_hurdle_d3_sqrt_log,0.730793381725652,0.7981549103121193,established,recurring_4_6,recent_0_2
71712M74T005PK,block_seasonal,0.1762255443382334,0.6672735460754978,new,occasional_2_3,recent_0_2
7171584A00ZM2,block_hurdle_d2_full_log,0.25322302637566574,0.3107488744392736,established,occasional_2_3,recent_0_2
7171754GA0000,block_hurdle_d2_full_log,0.2893593352450671,0.34347216615715404,established,occasional_2_3,recent_0_2
71721M76M005PK,block_recent6,0.0005258917454039405,0.0010737852772257795,dormant,rare_0_1,dormant_12_plus
71722M76T005PK,block_sba,0.0766743720203012,0.2619159448132658,new,occasional_2_3,recent_0_2
71731M60M00000,block_hurdle_d2_sqrt_log,0.7300084806775654,0.7872208214802435,established,recurring_4_6,recent_0_2
7173263T00000,block_recent6,0.010728637147174671,0.0005052599247485219,developing,rare_0_1,dormant_12_plus
7173277M10000,block_hurdle_d2_sqrt_log,0.6422419511516578,0.7214935865512934,established,recurring_4_6,recent_0_2
71732M76T01000,block_seasonal,0.18706757017749223,0.639684252768506,new,occasional_2_3,recent_0_2
7173368L00000,block_hurdle_d3_sqrt_log,0.33446893954323187,0.32622609154267823,established,recurring_4_6,stale_6_11
71734M58R00000,block_hurdle_d2_full_log,0.2183435345516708,0.476689347961781,established,recurring_4_6,recent_0_2
7174050U10CUG,block_recent6,0.10667861894796003,0.09636728051780384,developing,rare_0_1,stale_6_11
7174063T00EJ1,block_hurdle_d2_full_log,0.2555626482251407,0.47971810038384993,developing,recurring_4_6,recent_0_2
71740M50S00C48,block_seasonal,0.0611945870605665,0.16298260725186065,established,occasional_2_3,recent_0_2
71740M68P20C48,block_recent6,0.0011671045184443235,0.0016564250968009498,dormant,rare_0_1,dormant_12_plus
71740M74T00C48,block_seasonal,0.19084004464467794,0.714077314865713,new,occasional_2_3,recent_0_2
71740M74T20KDJ,block_seasonal,0.07075356408281447,0.2579570544584273,new,occasional_2_3,recent_0_2
7174173K005PK,block_hurdle_d2_sqrt_log,0.7781622129342323,0.8902812046705406,established,recurring_4_6,recent_0_2
71741M66L005PK,block_direct_d2_tweedie,0.38513638196025396,0.5840778903893044,established,recurring_4_6,recent_0_2
71741M79G10000,block_recent6,0.39792448882875137,0.4251097792255384,established,recurring_4_6,recent_3_5
7174265J010PG,block_hurdle_d3_sqrt_log,0.39539126477283826,0.5413267222256463,established,recurring_4_6,recent_0_2
71742M53M100CB,block_seasonal,0.004549415125874199,0.05166855687967523,established,rare_0_1,recent_3_5
71742M79G000PG,block_hurdle_d3_sqrt_log,0.1414440336456495,0.31481246674303703,established,occasional_2_3,recent_3_5
71743M53M100CB,block_seasonal,0.008132647003352794,0.05768458963016125,established,rare_0_1,recent_3_5
71744M53M00000,block_recent6,0.07329775198949572,0.18826674683242758,established,occasional_2_3,recent_0_2
71750M55T30C48,block_seasonal,0.5431016353966289,0.6068658886343922,developing,recurring_4_6,recent_0_2
7175160B00000,block_sba,0.07234627840737981,0.12402783580542666,established,rare_0_1,recent_0_2
7175163J105PK,block_direct_d2_tweedie,0.003969371666200956,0.08937441296949052,established,occasional_2_3,recent_3_5
7175173K105PK,block_sba,0.7231452966341698,0.8006474824368097,established,recurring_4_6,recent_0_2
71751M50S005PK,block_tsb,0.153916305488236,0.27253604972706824,established,recurring_4_6,recent_3_5
71751M67P005PK,block_hurdle_d3_sqrt_log,0.14006349027508555,0.3176514251181672,established,occasional_2_3,stale_6_11
71751M68K005PK,block_sba,0.662736886037737,0.6997263891492316,established,recurring_4_6,recent_0_2
71751M76MB0ZNZ,block_seasonal,0.6484646405409953,0.7258981957473276,established,recurring_4_6,recent_0_2
71751M76T005PK,block_seasonal,0.29698536220128235,0.626770196533903,new,occasional_2_3,recent_0_2
71751M79G10000,block_hurdle_d2_sqrt_log,0.6727578631006965,0.6897634050875027,established,recurring_4_6,recent_0_2
7175260B00000,block_sba,0.07459605538118352,0.12425785330930146,established,rare_0_1,recent_0_2
7175360B00000,block_sba,0.07410804103764067,0.12337151439103346,established,rare_0_1,recent_0_2
7176060P205PK,block_hurdle_d2_sqrt_log,0.48599923868564165,0.7153025009611437,established,recurring_4_6,recent_0_2
7176160MB05PK,block_hurdle_d2_full_log,0.17490920419948952,0.35667290192351364,established,recurring_4_6,recent_0_2
7176171L105PK,block_recent6,0.32492272263911665,0.5772313860211972,established,recurring_4_6,recent_0_2
7176173K105PK,block_tsb,0.4430423069307247,0.591926049759074,established,recurring_4_6,recent_3_5
71761M55T105PK,block_seasonal,0.32080782067595015,0.5002408877568165,developing,recurring_4_6,recent_0_2
71761M68K005PK,block_direct_d2_tweedie,0.5088377319676105,0.6035969626525893,established,recurring_4_6,recent_0_2
71761M75L005PK,block_recent6,0.17530125475480676,0.3536442212554968,established,recurring_4_6,recent_0_2
71761M75L105PK,block_hurdle_d2_full_log,0.38191181168418836,0.631337255571776,established,recurring_4_6,recent_0_2
71761M76MB0ZNZ,block_recent6,0.3422644113639462,0.39566905454431045,established,recurring_4_6,recent_3_5
7177161M005PK,block_recent6,0.19331416722772843,0.28909646154779894,established,recurring_4_6,stale_6_11
71781M66L00000,block_direct_d2_tweedie,0.36169364885921934,0.6924815067225081,established,recurring_4_6,recent_0_2
7178254P00000,block_direct_d2_tweedie,0.03240120880155322,0.07430108971562746,established,occasional_2_3,recent_0_2
7178277KA05PK,block_tsb,0.22248198595819466,0.37775258561676195,established,occasional_2_3,recent_3_5
7179086R10C48,block_hurdle_d2_sqrt_log,0.7551943724835342,0.896689292881593,established,recurring_4_6,recent_0_2
7179154P00000,block_recent6,0.02676388003721445,0.07063725627909685,established,occasional_2_3,stale_6_11
7181165DD1799,block_sba,0.14561085558899137,0.16263755463839685,established,occasional_2_3,recent_0_2
7181172L10799,block_hurdle_d2_full_log,0.19918831949958776,0.4455066549039696,established,occasional_2_3,recent_0_2
7181177MJ0799,block_hurdle_d2_full_log,0.36943817641526144,0.4237526335404024,established,recurring_4_6,recent_0_2
7181180J20799,block_hurdle_d2_sqrt_log,0.6641188883154544,0.883637148200168,established,recurring_4_6,recent_0_2
71811M68P20799,block_recent6,0.001220935956796085,0.0014623800434483418,dormant,rare_0_1,dormant_12_plus
71811M68P30799,block_seasonal,0.028048142575620334,0.10666692112561113,established,occasional_2_3,recent_0_2
71811M79G005PK,block_direct_d2_tweedie,0.5096594003964225,0.6289121916271984,established,recurring_4_6,recent_0_2
71812M66L00000,block_hurdle_d2_full_log,0.3148645070178808,0.43110735826366475,established,recurring_4_6,recent_0_2
71813M66L00000,block_sba,0.6479303821242959,0.6149624182833098,established,recurring_4_6,recent_0_2
7182163J00000,block_direct_d2_tweedie,0.41985788706193866,0.671509909852565,established,recurring_4_6,recent_0_2
71821M60M00000,block_hurdle_d2_full_log,0.20518275168902855,0.3092827354945998,established,recurring_4_6,recent_0_2
7182263J00000,block_direct_d2_tweedie,0.3318151695779781,0.6200054342443653,established,recurring_4_6,recent_0_2
71831M76T00000,block_hurdle_d3_sqrt_log,0.03636954874344646,0.03498336319237823,new,rare_0_1,stale_6_11
7183263J00000,block_recent6,0.004059998636912971,0.003398804606529393,established,rare_0_1,stale_6_11
7185160G00000,block_tsb,0.4999347984195179,0.6164941999675136,established,recurring_4_6,recent_3_5
7185261J01000,block_hurdle_d2_sqrt_log,0.7298877820335182,0.806106770338894,established,recurring_4_6,recent_0_2
7187161M005PK,block_hurdle_d2_full_log,0.11200093556772762,0.36182052009960475,established,recurring_4_6,recent_3_5
7211062R00ES5,block_hurdle_d2_full_log,0.39397268926069995,0.46614065964234297,established,recurring_4_6,recent_0_2
7211157M005PK,block_direct_d2_tweedie,0.5371350862304275,0.7364295494929564,established,recurring_4_6,recent_0_2
72111M8440009E,block_direct_d2_tweedie,0.1421031318262741,0.20827116763193548,established,occasional_2_3,recent_3_5
72111M8450009E,block_hurdle_d2_full_log,0.34866448804986494,0.39581819552731495,established,recurring_4_6,recent_0_2
7211254GB0Z2S,block_sba,0.1352411541740414,0.18420986503259737,established,rare_0_1,recent_0_2
7211281A005PK,block_recent6,0.056370280975319265,0.16407632503102723,established,recurring_4_6,recent_3_5
72211M60M005PK,block_recent6,0.001220935956796085,0.0014623800434483418,dormant,rare_0_1,dormant_12_plus
72221M56R005PK,block_hurdle_d2_sqrt_log,0.8054793706711479,0.8439639001130673,established,recurring_4_6,recent_0_2
72311M68P01000,block_hurdle_d2_sqrt_log,0.6132544300443515,0.6431956395250499,established,recurring_4_6,recent_0_2
7231282K00000,block_direct_d2_tweedie,0.05065472623359663,0.165357387108201,established,occasional_2_3,recent_0_2
72312M79M00000,block_recent6,0.018738352843364014,0.035838182549310774,established,occasional_2_3,stale_6_11
72321M76T00000,block_hurdle_d2_sqrt_log,0.1603952317207095,0.3224911458446866,new,occasional_2_3,recent_0_2
72321M79G00000,block_hurdle_d3_sqrt_log,0.28652895409642787,0.41051082342925954,established,recurring_4_6,recent_0_2
7232353R00000,block_hurdle_d2_full_log,0.3412880590487976,0.5264051625359826,established,recurring_4_6,recent_0_2
72330M74L005PK,block_recent6,0.18973550368381062,0.28472677008402947,established,recurring_4_6,recent_0_2
72333M76M005PK,block_hurdle_d2_full_log,0.37833020349611357,0.5891002648005761,established,recurring_4_6,recent_0_2
72361M79M00000,block_sba,0.008741225148528714,0.07969484734866014,established,rare_0_1,recent_3_5
72372M74L105PK,block_hurdle_d2_full_log,0.5496835378256757,0.6608726617022284,established,recurring_4_6,recent_3_5
7239071L00000,block_hurdle_d2_full_log,0.2644103304672933,0.4195302522447247,established,recurring_4_6,recent_0_2
72390M76T00000,block_seasonal,0.16042655418746632,0.6205842211814753,new,occasional_2_3,recent_0_2
7243179M00000,block_hurdle_d2_sqrt_log,0.6836721854100976,0.8700779381333577,established,recurring_4_6,recent_0_2
72432M74T00000,block_seasonal,0.1975608527155569,0.6640118746784057,new,occasional_2_3,recent_0_2
7246073R00000,block_hurdle_d2_full_log,0.3369627301971327,0.5511233417724164,established,recurring_4_6,recent_0_2
7246079P00000,block_direct_d2_tweedie,0.6087132513638316,0.8200051487179713,established,recurring_4_6,recent_0_2
72460M60M00000,block_direct_d2_tweedie,0.5703685449627344,0.6894549079360615,established,recurring_4_6,recent_0_2
72520M68P02000,block_hurdle_d2_full_log,0.6027135022397702,0.7771849794164278,established,recurring_4_6,recent_0_2
7252261M00000,block_recent6,0.0021606819718970613,0.04051229111062495,established,occasional_2_3,stale_6_11
72821M76MA0000,block_direct_d2_tweedie,0.29533624258701574,0.43501616764876605,established,recurring_4_6,recent_0_2
7283165D10000,block_recent6,0.0002126119682572121,0.000404782662847179,dormant,rare_0_1,dormant_12_plus
7283181A01000,block_sba,0.06521182068203607,0.1040396079235903,established,rare_0_1,recent_0_2
7287078A33000,block_recent6,0.05254750062408643,0.07225600936926098,established,occasional_2_3,stale_6_11
73111M62S515PK,block_recent6,0.33774540827654903,0.5884334191928685,established,recurring_4_6,recent_0_2
73310M68P61C8J,block_direct_d2_tweedie,0.5401761402130916,0.7339417444753545,established,recurring_4_6,recent_0_2
73310M68P61GJL,block_hurdle_d2_full_log,0.5295801133055872,0.6345934570900559,established,recurring_4_6,recent_0_2
73410M74L105PK,block_sba,0.02934307094543391,0.0908395652584193,established,recurring_4_6,recent_0_2
73412M53M10U3J,block_recent6,0.25774922514189846,0.3598255599343834,established,recurring_4_6,recent_0_2
7343061J00R8H,block_hurdle_d2_full_log,0.320235802020393,0.5166012012094665,established,recurring_4_6,recent_0_2
7361052R005PK,block_recent6,0.009592526607180124,0.0016947662293733603,developing,rare_0_1,dormant_12_plus
7361075H015PK,block_tsb,0.11930188348012889,0.1955036872406704,established,rare_0_1,recent_0_2
73610M68P00C48,block_hurdle_d2_sqrt_log,0.6193268871429429,0.8470386611027588,established,recurring_4_6,recent_0_2
73630M76M01GJL,block_hurdle_d2_full_log,0.12820068070712548,0.18848849488502928,established,recurring_4_6,recent_0_2
73820M55R60PSG,block_direct_d2_tweedie,0.03659062789126888,0.14689186200751222,established,occasional_2_3,recent_0_2
7382273R505PK,block_direct_d2_tweedie,0.10652077348256452,0.12062640734016984,established,occasional_2_3,recent_0_2
7382276J00ZCP,block_seasonal,0.041322628241074875,0.08808756295398745,established,occasional_2_3,recent_3_5
73841M68P60C8J,block_direct_d2_tweedie,0.3342824078435861,0.6516405762545365,established,recurring_4_6,recent_0_2
73841M68P60GJL,block_direct_d2_tweedie,0.38452741470049184,0.613706362349548,established,recurring_4_6,recent_0_2
73910M68P01000,block_hurdle_d2_sqrt_log,0.7359745464656836,0.8601407451519332,established,recurring_4_6,recent_0_2
74120M74LA0000,block_recent6,0.35339200833848117,0.4884809561499791,established,recurring_4_6,recent_0_2
74120M79G00000,block_direct_d2_tweedie,0.4188052181858785,0.5631937942853982,established,recurring_4_6,recent_0_2
74461M74L00V6N,block_seasonal,0.5706412640025408,0.731333930819328,established,recurring_4_6,recent_0_2
74461M76M00000,block_seasonal,0.7348892680588484,0.7908195197327719,established,recurring_4_6,recent_0_2
75110M76T60R3F,block_recent6,0.14747589503138617,0.19184156030284077,new,rare_0_1,stale_6_11
75139M70F005PK,block_direct_d2_tweedie,0.3255364020549898,0.46306703290786644,new,rare_0_1,recent_0_2
75430M76M00000,block_sba,0.5494549033923865,0.6285428091919933,established,recurring_4_6,recent_0_2
75463M75J00000,block_recent6,0.25976851861924916,0.47809196382010083,established,recurring_4_6,recent_0_2
75463M79G00000,block_hurdle_d2_full_log,0.25499648921265416,0.43382407615472257,established,recurring_4_6,recent_0_2
7552171L00000,block_hurdle_d2_sqrt_log,0.47191169645548087,0.605905588076491,established,recurring_4_6,recent_3_5
7594165J00000,block_sba,0.3309642519072208,0.6240251283815073,established,recurring_4_6,recent_0_2
7615181A01P4Z,block_recent6,0.17741210922070733,0.25367883920806555,established,recurring_4_6,recent_0_2
7615181A01T01,block_sba,0.09324643762270862,0.09432219124117791,established,rare_0_1,recent_0_2
76237M70F005PK,block_hurdle_d2_full_log,0.048417921791231944,0.08593251891780937,established,occasional_2_3,recent_0_2
76295M53M10P4Z,block_direct_d2_tweedie,0.009040089256323564,0.09338442336834178,established,recurring_4_6,recent_0_2
7666179P005PK,block_hurdle_d3_sqrt_log,0.6123787431413098,0.786048651565212,established,recurring_4_6,recent_0_2
76661M75L005PK,block_hurdle_d2_full_log,0.23548573720113455,0.5360745087752692,established,recurring_4_6,recent_0_2
7672157L005PK,block_tsb,0.3023778602887443,0.3902493700511017,established,recurring_4_6,recent_3_5
77141M55T000CB,block_recent6,0.4299409727524352,0.5056499171987648,developing,recurring_4_6,recent_0_2
77146M50S000CB,block_hurdle_d2_full_log,0.3621163205100747,0.5277634705804836,established,recurring_4_6,recent_0_2
77171M68L00000,block_direct_d2_tweedie,0.014292036623144577,0.15952580056680346,established,occasional_2_3,recent_3_5
77181M68K005PK,block_hurdle_d2_full_log,0.3344115842927898,0.48203133964891737,established,recurring_4_6,recent_0_2
77181M76M005PK,block_hurdle_d3_sqrt_log,0.3393770198801545,0.36673095899421715,established,recurring_4_6,stale_6_11
77210M76T015PK,block_sba,0.22844471770808775,0.5950852902299822,new,occasional_2_3,recent_0_2
77220M74T005PK,block_sba,0.2756029141035226,0.7704031357999748,new,occasional_2_3,recent_0_2
77221M55T00799,block_tsb,0.3944763309560021,0.5553828817397026,developing,recurring_4_6,recent_0_2
77230M75L000PG,block_hurdle_d2_sqrt_log,0.6930434201349119,0.8194219883710413,established,recurring_4_6,recent_0_2
7724054P105PK,block_hurdle_d3_sqrt_log,0.3549358176268214,0.4264846100046108,established,recurring_4_6,recent_0_2
7724061M005PK,block_direct_d2_tweedie,0.0130893290920264,0.031685720920629976,established,occasional_2_3,recent_3_5
77250M74T005PK,block_hurdle_d3_sqrt_log,0.11473876680556433,0.36545210253415583,new,occasional_2_3,recent_0_2
77250M79M100PG,block_direct_d2_tweedie,0.0026444593334772905,0.0615689505216985,established,recurring_4_6,recent_3_5
77510M73T005PK,block_direct_d2_tweedie,0.04808684388929999,0.6156595937057919,new,rare_0_1,recent_0_2
7752061M005PK,block_hurdle_d2_full_log,0.35423523848400895,0.6297258770039571,established,recurring_4_6,recent_0_2
77540M74T005PK,block_hurdle_d2_sqrt_log,0.08249785659285705,0.13934137936890284,new,occasional_2_3,recent_3_5
7755078K000PG,block_hurdle_d2_sqrt_log,0.7326587754484296,0.7978656450465288,established,recurring_4_6,recent_0_2
7755365D00000,block_recent6,0.0002126119682572121,0.0,dormant,rare_0_1,dormant_12_plus
7756178R005PK,block_sba,0.013671024993605892,0.11325666792296123,established,rare_0_1,recent_0_2
7758064J10Z2S,block_hurdle_d2_sqrt_log,0.6262019498344715,0.8525769988549632,established,recurring_4_6,recent_0_2
7781163J200PG,block_hurdle_d2_sqrt_log,0.8206616535801636,0.8213798449192992,established,recurring_4_6,recent_0_2
77811M58J100PG,block_hurdle_d2_sqrt_log,0.42791737681882763,0.7033230988357748,established,recurring_4_6,recent_0_2
7783179J000PG,block_recent6,0.0019104324114624157,0.02948348906798277,established,occasional_2_3,stale_6_11
77831M79M000PG,block_seasonal,0.06371173838852931,0.09121293664481533,established,recurring_4_6,recent_0_2
77831M80E50000,block_recent6,0.00221448878176728,0.010131515951412314,dormant,rare_0_1,dormant_12_plus
77831M80EC00PG,block_hurdle_d3_sqrt_log,0.46491370420969813,0.6834921948505234,established,recurring_4_6,recent_0_2
7783278R000PG,block_recent6,0.0,0.0,dormant,rare_0_1,dormant_12_plus
77832M67P000PG,block_recent6,0.12957274372507932,0.1724915283275671,established,occasional_2_3,stale_6_11
7784161M00A93,block_hurdle_d2_full_log,0.01331828833220379,0.1263078695157996,established,recurring_4_6,recent_0_2
7813257L01000,block_hurdle_d2_full_log,0.41362902279580954,0.5055732674686022,established,recurring_4_6,recent_0_2
7821565J105PK,block_hurdle_d2_sqrt_log,0.2574224384584138,0.37310587431910036,established,recurring_4_6,recent_3_5
7821965J105PK,block_recent6,0.006623979366078641,0.009163213741073102,dormant,rare_0_1,dormant_12_plus
7822565J105PK,block_direct_d2_tweedie,0.004280605756390128,0.09678137068007837,established,recurring_4_6,recent_3_5
7877361M00000,block_recent6,0.003199230565130534,0.01898416471448002,established,rare_0_1,stale_6_11
8143061A00000,block_recent6,0.007206034224284127,0.011544968687969042,dormant,rare_0_1,dormant_12_plus
8181065J02000,block_hurdle_d2_full_log,0.49125916381893925,0.7152441597652549,established,recurring_4_6,recent_0_2
8181086R00000,block_hurdle_d3_sqrt_log,0.5428249512582186,0.684707812722409,established,recurring_4_6,recent_0_2
81810M55T01000,block_tsb,0.30687017124980503,0.5695362949344176,developing,recurring_4_6,recent_0_2
8183065J02000,block_recent6,0.010805213014999532,0.06758882664260574,established,occasional_2_3,stale_6_11
8185080G00000,block_recent6,0.0014901283822276966,0.005288084645409192,dormant,occasional_2_3,dormant_12_plus
81850M67P00000,block_direct_d2_tweedie,0.10529691661802508,0.1395478446598076,established,rare_0_1,recent_0_2
81850M74L00000,block_hurdle_d2_full_log,0.265156260942388,0.49078388408303264,established,recurring_4_6,recent_0_2
81850M79G10000,block_recent6,0.12314582452610312,0.1774671908511562,established,occasional_2_3,recent_3_5
81850M79G20000,block_direct_d2_tweedie,0.42917789661052663,0.7452887843142475,established,recurring_4_6,recent_0_2
81860M67P00000,block_direct_d2_tweedie,0.10154373850189494,0.1163305414137074,established,rare_0_1,recent_0_2
81860M79G10000,block_recent6,0.11981094857791426,0.16270400010395528,established,occasional_2_3,recent_3_5
8211065J01000,block_hurdle_d2_sqrt_log,0.7044855573794552,0.8612496222431322,established,recurring_4_6,recent_0_2
82110M55T10000,block_seasonal,0.17091312174352094,0.40230231574255076,developing,recurring_4_6,recent_0_2
82150M820005ES,block_seasonal,0.015941610964371997,0.15918834451613148,established,rare_0_1,recent_0_2
82160M67P10000,block_recent6,0.003200786789366623,0.014071557532550462,established,occasional_2_3,stale_6_11
8220061870000,block_sba,0.10505400300438263,0.12672267265495676,established,rare_0_1,recent_0_2
82200M84880000,block_recent6,0.0006950442113921447,0.02761582776375563,established,occasional_2_3,stale_6_11
8228061810000,block_direct_d2_tweedie,0.0036273523749511686,0.08126475602243084,established,occasional_2_3,recent_0_2
8228076872000,block_recent6,0.015294063254829696,0.08620508878850962,established,occasional_2_3,stale_6_11
82280M79811000,block_direct_d2_tweedie,0.6442766918050951,0.8492966412327027,established,recurring_4_6,recent_0_2
82302M68P15000,block_direct_d2_tweedie,0.35210500771524583,0.5112771384274452,established,recurring_4_6,recent_0_2
82504M84500000,block_direct_d2_tweedie,0.22679050927729494,0.2921838367963539,established,occasional_2_3,recent_3_5
82510M53M00000,block_recent6,0.185882699946367,0.23029150958395656,established,occasional_2_3,stale_6_11
82510M60M51000,block_recent6,0.18161879994674612,0.4065271466990771,established,recurring_4_6,recent_0_2
82570M53810000,block_hurdle_d2_full_log,0.6177878333819141,0.8512784141306439,established,recurring_4_6,recent_0_2
82570M53M00000,block_sba,0.5184616937890457,0.7348368258236265,established,recurring_4_6,recent_0_2
