sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
33690M60M00000,2025-01-01,recurring,1.0,0.5729258721591234,hurdle_random_forest__scale_0.50,49.73932785311014
33690M60M00000,2025-02-01,recurring,0.0,0.3408658982569073,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-03-01,recurring,0.0,0.3458992984923994,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-04-01,recurring,0.0,0.3263713452116634,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-05-01,recurring,2.0,0.32227792388987325,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-06-01,recurring,0.0,0.3454173588652259,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-07-01,recurring,0.0,0.32966057554020145,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-08-01,recurring,1.0,0.327549851872935,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-09-01,recurring,3.0,0.2925263056009694,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-10-01,recurring,1.0,0.29868906922625277,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-11-01,recurring,1.0,0.28199909878641816,analogue__cold_subfamily_mean__scale_0.25,49.73932785311014
33690M60M00000,2025-12-01,recurring,0.0,0.5642917439341545,ensemble__internal_xgb_mean__scale_0.65,49.73932785311014
33690M60M00000,2026-01-01,recurring,1.0,0.5784237340477206,ensemble__learned_median__scale_0.65,49.73932785311014
33690M60M00000,2026-02-01,recurring,0.0,0.4315806120634079,xgb_tweedie_depth2_reg10__external__scale_0.65,49.73932785311014
33690M60M00000,2026-03-01,recurring,0.0,0.5313994735479355,xgb_tweedie_depth3_reg5__external__scale_0.75,49.73932785311014
33690M60M00000,2026-04-01,recurring,0.0,0.5114303827285767,xgb_tweedie_depth2_reg10__external__scale_0.75,49.73932785311014
3495561M00000,2024-11-01,developing,0.0,1.3045896141047373,ensemble__learned_median__scale_0.75,765.1256346488987
3495561M00000,2024-12-01,developing,0.0,1.4800667566235215,ensemble__learned_median__scale_0.85,765.1256346488987
3495561M00000,2025-01-01,developing,0.0,0.3134527206420898,ensemble__learned_median__scale_1.00,765.1256346488987
3495561M00000,2025-02-01,developing,0.0,0.2184267953038215,ensemble__learned_median__scale_0.85,765.1256346488987
3495561M00000,2025-03-01,developing,0.0,0.2744817733764648,xgb_tweedie_depth2_reg10__scale_1.00,765.1256346488987
3495561M00000,2025-04-01,developing,0.0,0.6209849193692207,xgb_tweedie_depth2_reg10__scale_1.25,765.1256346488987
3495561M00000,2025-05-01,developing,0.0,1.0955925285816193,xgb_tweedie_depth2_reg10__external__scale_1.25,765.1256346488987
3495561M00000,2025-06-01,developing,0.0,0.9970615655183791,xgb_tweedie_depth2_reg10__scale_1.15,765.1256346488987
3495561M00000,2025-07-01,developing,0.0,0.8317884653806685,xgb_tweedie_depth2_reg10__scale_1.15,765.1256346488987
3495561M00000,2025-08-01,developing,0.0,0.4046928271651267,xgb_tweedie_depth2_reg10__scale_1.15,765.1256346488987
3495561M00000,2025-09-01,developing,0.0,0.2318053320050239,xgb_tweedie_depth3_reg5__scale_1.25,765.1256346488987
3495561M00000,2025-10-01,developing,0.0,0.3293028101325035,xgb_tweedie_depth2_reg10__scale_1.25,765.1256346488987
3495561M00000,2025-11-01,developing,0.0,4.294400292193333,boosted_sba_hybrid__scale_0.85,765.1256346488987
3495561M00000,2025-12-01,developing,1.0,4.083123310487834,boosted_sba_hybrid__scale_0.85,765.1256346488987
3495561M00000,2026-01-01,developing,0.0,2.2312499999999997,ensemble__recent_sba__scale_0.85,765.1256346488987
3495561M00000,2026-02-01,developing,0.0,0.32379571348428726,ensemble__internal_xgb_mean__scale_1.25,765.1256346488987
3495561M00000,2026-03-01,developing,0.0,0.46804970130324364,ensemble__internal_xgb_mean__scale_1.25,765.1256346488987
3495561M00000,2026-04-01,developing,0.0,0.3404793888330459,ensemble__internal_xgb_mean__scale_1.25,765.1256346488987
3512052R21000,2024-11-01,recurring,1.0,0.3088444173336029,xgb_tweedie_depth3_reg5__external__scale_0.50,37.97132070281845
3512052R21000,2024-12-01,recurring,0.0,0.3211582799752553,ensemble__external_xgb_mean__scale_0.50,37.97132070281845
3512052R21000,2025-01-01,recurring,1.0,0.41600300414269076,hurdle_random_forest__scale_0.50,37.97132070281845
3512052R21000,2025-02-01,recurring,0.0,0.10069444444444445,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-03-01,recurring,0.0,0.10247747747747747,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-04-01,recurring,0.0,0.10087719298245612,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-05-01,recurring,0.0,0.17467948717948717,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-06-01,recurring,0.0,0.19114583333333335,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-07-01,recurring,0.0,0.20426829268292684,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-08-01,recurring,0.0,0.2532738095238095,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-09-01,recurring,0.0,0.2278629316420014,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-10-01,recurring,0.0,0.2066919191919192,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-11-01,recurring,1.0,0.19599867724867726,analogue__cold_subfamily_mean__scale_0.25,37.97132070281845
3512052R21000,2025-12-01,recurring,0.0,0.16746994964778425,ensemble__internal_xgb_mean__scale_0.65,37.97132070281845
3512052R21000,2026-01-01,recurring,0.0,0.17750455141067506,ensemble__learned_median__scale_0.65,37.97132070281845
3512052R21000,2026-02-01,recurring,0.0,0.17488350868225094,xgb_tweedie_depth2_reg10__external__scale_0.65,37.97132070281845
3512052R21000,2026-03-01,recurring,0.0,0.25773742049932474,xgb_tweedie_depth3_reg5__external__scale_0.75,37.97132070281845
3512052R21000,2026-04-01,recurring,0.0,0.2087452188134193,xgb_tweedie_depth2_reg10__external__scale_0.75,37.97132070281845
3512052S10000,2024-11-01,recurring,10.0,0.7792282104492188,xgb_tweedie_depth3_reg5__external__scale_0.50,77.94898801466408
3512052S10000,2024-12-01,recurring,3.0,0.8450020551681519,ensemble__external_xgb_mean__scale_0.50,77.94898801466408
3512052S10000,2025-01-01,recurring,3.0,1.1099809344267413,hurdle_random_forest__scale_0.50,77.94898801466408
3512052S10000,2025-02-01,recurring,5.0,0.3408658982569073,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-03-01,recurring,1.0,0.3452438874185739,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-04-01,recurring,3.0,0.32651990505506384,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-05-01,recurring,1.0,0.3218934160598956,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-06-01,recurring,0.0,0.3463698896258523,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-07-01,recurring,6.0,0.3292585900815885,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-08-01,recurring,3.0,0.3279605761458657,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-09-01,recurring,1.0,0.29277973121618184,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-10-01,recurring,6.0,0.2978501430517562,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-11-01,recurring,10.0,0.2807232318960379,analogue__cold_subfamily_mean__scale_0.25,77.94898801466408
3512052S10000,2025-12-01,recurring,5.0,1.5659104645252229,ensemble__internal_xgb_mean__scale_0.65,77.94898801466408
3512052S10000,2026-01-01,recurring,3.0,2.1037558775501295,ensemble__learned_median__scale_0.65,77.94898801466408
3512052S10000,2026-02-01,recurring,1.0,2.0677414298057557,xgb_tweedie_depth2_reg10__external__scale_0.65,77.94898801466408
3512052S10000,2026-03-01,recurring,7.0,2.137602388858795,xgb_tweedie_depth3_reg5__external__scale_0.75,77.94898801466408
3512052S10000,2026-04-01,recurring,8.0,1.6233959197998047,xgb_tweedie_depth2_reg10__external__scale_0.75,77.94898801466408
3512062R60000,2024-11-01,recurring,0.0,0.09198077023029325,xgb_tweedie_depth3_reg5__external__scale_0.50,53.070365392571965
3512062R60000,2024-12-01,recurring,0.0,0.1228701074918111,ensemble__external_xgb_mean__scale_0.50,53.070365392571965
3512062R60000,2025-01-01,recurring,2.0,0.14893542850853134,hurdle_random_forest__scale_0.50,53.070365392571965
3512062R60000,2025-02-01,recurring,1.0,0.34107704690555596,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-03-01,recurring,0.0,0.34579443272058735,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-04-01,recurring,0.0,0.3268869352564061,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-05-01,recurring,0.0,0.3229158573350634,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-06-01,recurring,0.0,0.3466844869412885,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-07-01,recurring,0.0,0.3302111208422149,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-08-01,recurring,0.0,0.3280916583606308,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-09-01,recurring,0.0,0.29329532126092456,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-10-01,recurring,0.0,0.29892501721283,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-11-01,recurring,0.0,0.28317883871930405,analogue__cold_subfamily_mean__scale_0.25,53.070365392571965
3512062R60000,2025-12-01,recurring,1.0,0.17887519225478168,ensemble__internal_xgb_mean__scale_0.65,53.070365392571965
3512062R60000,2026-01-01,recurring,1.0,0.18272769153118132,ensemble__learned_median__scale_0.65,53.070365392571965
3512062R60000,2026-02-01,recurring,0.0,0.2351150721311569,xgb_tweedie_depth2_reg10__external__scale_0.65,53.070365392571965
3512062R60000,2026-03-01,recurring,0.0,0.30376788228750223,xgb_tweedie_depth3_reg5__external__scale_0.75,53.070365392571965
3512062R60000,2026-04-01,recurring,0.0,0.2286476567387581,xgb_tweedie_depth2_reg10__external__scale_0.75,53.070365392571965
3512065J12000,2024-11-01,occasional,0.0,0.3424051105976105,hurdle_xgb_threshold_010__external__scale_1.00,28.461543520125637
3512065J12000,2024-12-01,occasional,0.0,0.319366455078125,sba_croston__scale_1.15,28.461543520125637
3512065J12000,2025-01-01,occasional,0.0,0.319366455078125,sba_croston__scale_1.15,28.461543520125637
3512065J12000,2025-02-01,occasional,0.0,0.319366455078125,sba_croston__scale_1.15,28.461543520125637
3512065J12000,2025-03-01,occasional,0.0,0.319366455078125,sba_croston__scale_1.15,28.461543520125637
3512065J12000,2025-04-01,occasional,0.0,0.3594959482550621,hurdle_xgb_threshold_010__external__scale_1.15,28.461543520125637
3512065J12000,2025-05-01,occasional,1.0,0.9658066928386688,xgb_tweedie_depth3_reg5__external__scale_1.25,28.461543520125637
3512065J12000,2025-06-01,occasional,0.0,0.3474634898176068,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2025-07-01,occasional,0.0,0.37847238779067993,xgb_tweedie_depth2_reg10__external__scale_0.75,28.461543520125637
3512065J12000,2025-08-01,occasional,1.0,0.32895441766508465,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2025-09-01,occasional,0.0,0.2937153669357941,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2025-10-01,occasional,0.0,0.2992863481874433,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2025-11-01,occasional,1.0,0.2830449675212461,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2025-12-01,occasional,0.0,0.2813143569298654,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2026-01-01,occasional,0.0,0.2776635358612997,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2026-02-01,occasional,0.0,0.25058409464831854,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2026-03-01,occasional,0.0,0.260486561893271,analogue__cold_subfamily_mean__scale_0.25,28.461543520125637
3512065J12000,2026-04-01,occasional,0.0,0.2701198794919413,analogue__cold_empirical_bayes5__scale_0.25,28.461543520125637
3512080G21000,2024-11-01,recurring,1.0,0.2924605906009674,xgb_tweedie_depth3_reg5__external__scale_0.50,21.1652426039485
3512080G21000,2024-12-01,recurring,0.0,0.30036500096321106,ensemble__external_xgb_mean__scale_0.50,21.1652426039485
3512080G21000,2025-01-01,recurring,0.0,0.3305333814074565,hurdle_random_forest__scale_0.50,21.1652426039485
3512080G21000,2025-02-01,recurring,0.0,0.34116727177137923,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-03-01,recurring,2.0,0.3458905596780818,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-04-01,recurring,0.0,0.3260480090819095,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-05-01,recurring,1.0,0.3216225128160477,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-06-01,recurring,0.0,0.3457406949949798,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-07-01,recurring,0.0,0.3294421051822596,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-08-01,recurring,0.0,0.3275673295015704,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-09-01,recurring,1.0,0.2920544096278149,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-10-01,recurring,0.0,0.29876771855511186,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-11-01,recurring,0.0,0.28263703223160835,analogue__cold_subfamily_mean__scale_0.25,21.1652426039485
3512080G21000,2025-12-01,recurring,0.0,0.2988651409745216,ensemble__internal_xgb_mean__scale_0.65,21.1652426039485
3512080G21000,2026-01-01,recurring,0.0,0.24322499334812164,ensemble__learned_median__scale_0.65,21.1652426039485
3512080G21000,2026-02-01,recurring,1.0,0.2351150721311569,xgb_tweedie_depth2_reg10__external__scale_0.65,21.1652426039485
3512080G21000,2026-03-01,recurring,0.0,0.2966151013970375,xgb_tweedie_depth3_reg5__external__scale_0.75,21.1652426039485
3512080G21000,2026-04-01,recurring,0.0,0.37525682151317596,xgb_tweedie_depth2_reg10__external__scale_0.75,21.1652426039485
35121M66L10000,2024-11-01,recurring,0.0,0.1916909962892532,xgb_tweedie_depth3_reg5__external__scale_0.50,47.29787188770433
35121M66L10000,2024-12-01,recurring,0.0,0.20815627773602804,ensemble__external_xgb_mean__scale_0.50,47.29787188770433
35121M66L10000,2025-01-01,recurring,1.0,0.34031109332376697,hurdle_random_forest__scale_0.50,47.29787188770433
35121M66L10000,2025-02-01,recurring,1.0,0.34018846300915956,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-03-01,recurring,0.0,0.3437320725416164,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-04-01,recurring,0.0,0.3250867395069654,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-05-01,recurring,0.0,0.3210107958138105,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-06-01,recurring,0.0,0.3463087179256286,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-07-01,recurring,3.0,0.3288828210659285,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-08-01,recurring,1.0,0.3281353524322191,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-09-01,recurring,0.0,0.29221170828553306,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-10-01,recurring,1.0,0.2984618600539932,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-11-01,recurring,1.0,0.2824622559452548,analogue__cold_subfamily_mean__scale_0.25,47.29787188770433
35121M66L10000,2025-12-01,recurring,0.0,0.38985193967819215,ensemble__internal_xgb_mean__scale_0.65,47.29787188770433
35121M66L10000,2026-01-01,recurring,0.0,0.41961357439105507,ensemble__learned_median__scale_0.65,47.29787188770433
35121M66L10000,2026-02-01,recurring,0.0,0.39680139124393465,xgb_tweedie_depth2_reg10__external__scale_0.65,47.29787188770433
35121M66L10000,2026-03-01,recurring,0.0,0.45219187438488007,xgb_tweedie_depth3_reg5__external__scale_0.75,47.29787188770433
35121M66L10000,2026-04-01,recurring,0.0,0.3910459131002426,xgb_tweedie_depth2_reg10__external__scale_0.75,47.29787188770433
35121M73T10000,2024-11-01,new,0.0,0.162037037037037,analogue__cold_subfamily_mean__scale_0.25,137.43840952661347
35121M73T10000,2024-12-01,new,0.0,0.8473980218172072,xgb_tweedie_depth2_reg10__external__scale_1.15,137.43840952661347
35121M73T10000,2025-01-01,new,0.0,0.0,temporal__lag2__scale_1.25,137.43840952661347
35121M73T10000,2025-02-01,new,1.0,0.4,temporal__positive_mean_12__scale_0.40,137.43840952661347
35121M73T10000,2025-03-01,new,6.0,0.4,temporal__positive_mean_12__scale_0.40,137.43840952661347
35121M73T10000,2025-04-01,new,1.0,0.4,temporal__positive_mean_6__scale_0.40,137.43840952661347
35121M73T10000,2025-05-01,new,0.0,0.944644496917224,analogue__cold_subfamily_mean__scale_0.65,137.43840952661347
35121M73T10000,2025-06-01,new,0.0,1.6730212569236755,ensemble__learned_median__scale_1.50,137.43840952661347
35121M73T10000,2025-07-01,new,0.0,0.9753549480822208,analogue__cold_subfamily_mean__scale_1.00,137.43840952661347
35121M73T10000,2025-08-01,new,0.0,0.0,temporal__lag2__scale_1.15,137.43840952661347
35121M73T10000,2025-09-01,new,1.0,2.241570665556292,ensemble__seasonal_sba__scale_2.00,137.43840952661347
35121M73T10000,2025-10-01,new,5.0,1.5681018663990753,boosted_sba_hybrid__scale_2.00,137.43840952661347
35121M73T10000,2025-11-01,new,0.0,0.9989408254623413,xgb_tweedie_depth3_reg5__external__scale_1.50,137.43840952661347
35121M73T10000,2025-12-01,new,2.0,2.0624203284581504,ensemble__external_xgb_mean__scale_2.00,137.43840952661347
35121M73T10000,2026-01-01,new,1.0,3.4499999999999997,temporal__positive_mean_6__scale_1.15,137.43840952661347
35121M73T10000,2026-02-01,new,0.0,1.9672123602573368,hurdle_random_forest__external__scale_1.25,137.43840952661347
35121M73T10000,2026-03-01,new,0.0,1.5409962634522438,ensemble__sba_mean__scale_2.00,137.43840952661347
35121M73T10000,2026-04-01,new,0.0,1.4013074338436124,ensemble__learned_median__scale_1.25,137.43840952661347
3515365J00000,2024-11-01,recurring,0.0,0.3776284158229828,xgb_tweedie_depth3_reg5__external__scale_0.50,57.666336811827684
3515365J00000,2024-12-01,recurring,5.0,0.33302196860313416,ensemble__external_xgb_mean__scale_0.50,57.666336811827684
3515365J00000,2025-01-01,recurring,1.0,0.5567240999121742,hurdle_random_forest__scale_0.50,57.666336811827684
3515365J00000,2025-02-01,recurring,2.0,0.4587354140194451,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-03-01,recurring,0.0,0.46701119444885325,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-04-01,recurring,0.0,0.45496904733136173,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-05-01,recurring,4.0,0.41457986093852844,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-06-01,recurring,0.0,0.4169805085544689,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-07-01,recurring,1.0,0.3940565497809285,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-08-01,recurring,0.0,0.40829946721501215,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-09-01,recurring,0.0,0.35330525675519986,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-10-01,recurring,1.0,0.3172926000298356,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-11-01,recurring,5.0,0.33118223150872206,analogue__cold_subfamily_mean__scale_0.25,57.666336811827684
3515365J00000,2025-12-01,recurring,0.0,0.6612245693802834,ensemble__internal_xgb_mean__scale_0.65,57.666336811827684
3515365J00000,2026-01-01,recurring,0.0,0.8897004545011006,ensemble__learned_median__scale_0.65,57.666336811827684
3515365J00000,2026-02-01,recurring,0.0,0.6594179630279541,xgb_tweedie_depth2_reg10__external__scale_0.65,57.666336811827684
3515365J00000,2026-03-01,recurring,0.0,0.7136871814727784,xgb_tweedie_depth3_reg5__external__scale_0.75,57.666336811827684
3515365J00000,2026-04-01,recurring,1.0,0.473154678940773,xgb_tweedie_depth2_reg10__external__scale_0.75,57.666336811827684
3515379P00000,2024-11-01,occasional,0.0,0.7012499999999999,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2024-12-01,occasional,0.0,0.19166666666666657,temporal__recent_mean_12__scale_1.15,40.79426610808141
3515379P00000,2025-01-01,occasional,0.0,0.18674028267112622,ensemble__recent_sba__scale_1.15,40.79426610808141
3515379P00000,2025-02-01,occasional,2.0,0.23857245594263077,xgb_tweedie_depth2_reg10__external__scale_0.75,40.79426610808141
3515379P00000,2025-03-01,occasional,0.0,0.466760647801623,analogue__cold_subfamily_mean__scale_0.25,40.79426610808141
3515379P00000,2025-04-01,occasional,2.0,0.6549473684210525,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-05-01,occasional,0.0,0.6549473684210525,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-06-01,occasional,0.0,0.6448302399275689,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-07-01,occasional,0.0,0.6606506815242265,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-08-01,occasional,0.0,0.6660082304526749,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-09-01,occasional,0.0,0.5553719008264463,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-10-01,occasional,0.0,0.5610650510204082,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-11-01,occasional,0.0,0.5610650510204082,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2025-12-01,occasional,0.0,0.6203867759570437,analogue__cold_empirical_bayes15__scale_0.25,40.79426610808141
3515379P00000,2026-01-01,occasional,0.0,0.5801587301587302,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2026-02-01,occasional,0.0,0.5801587301587302,sba_croston__scale_0.85,40.79426610808141
3515379P00000,2026-03-01,occasional,0.0,0.3087644490219459,analogue__cold_subfamily_mean__scale_0.25,40.79426610808141
3515379P00000,2026-04-01,occasional,0.0,0.33670684667277145,analogue__cold_subfamily_mean__scale_0.25,40.79426610808141
35153M59K20000,2024-11-01,recurring,0.0,0.5579551458358765,xgb_tweedie_depth3_reg5__external__scale_0.50,67.6227118487215
35153M59K20000,2024-12-01,recurring,0.0,0.3128131031990051,ensemble__external_xgb_mean__scale_0.50,67.6227118487215
35153M59K20000,2025-01-01,recurring,0.0,0.4451612279834056,hurdle_random_forest__scale_0.50,67.6227118487215
35153M59K20000,2025-02-01,recurring,1.0,0.4579130455983924,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-03-01,recurring,2.0,0.4660241925052187,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-04-01,recurring,0.0,0.4552120016559488,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-05-01,recurring,1.0,0.41375470347728815,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-06-01,recurring,8.0,0.4166095662095077,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-07-01,recurring,1.0,0.39371687586788495,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-08-01,recurring,0.0,0.4077307411613724,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-09-01,recurring,1.0,0.35273816028910626,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-10-01,recurring,1.0,0.31593843336316896,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-11-01,recurring,2.0,0.3312491957944364,analogue__cold_subfamily_mean__scale_0.25,67.6227118487215
35153M59K20000,2025-12-01,recurring,1.0,0.635213765501976,ensemble__internal_xgb_mean__scale_0.65,67.6227118487215
35153M59K20000,2026-01-01,recurring,0.0,0.8102986991405489,ensemble__learned_median__scale_0.65,67.6227118487215
35153M59K20000,2026-02-01,recurring,1.0,0.7402647256851197,xgb_tweedie_depth2_reg10__external__scale_0.65,67.6227118487215
35153M59K20000,2026-03-01,recurring,0.0,0.8773451149463654,xgb_tweedie_depth3_reg5__external__scale_0.75,67.6227118487215
35153M59K20000,2026-04-01,recurring,0.0,0.8289138078689575,xgb_tweedie_depth2_reg10__external__scale_0.75,67.6227118487215
35153M75L00000,2024-11-01,recurring,1.0,0.7364377975463867,xgb_tweedie_depth3_reg5__external__scale_0.50,90.03694808835535
35153M75L00000,2024-12-01,recurring,0.0,1.1557654937108357,ensemble__external_xgb_mean__scale_0.50,90.03694808835535
35153M75L00000,2025-01-01,recurring,0.0,1.0592355606169135,hurdle_random_forest__scale_0.50,90.03694808835535
35153M75L00000,2025-02-01,recurring,1.0,0.4595501679180806,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-03-01,recurring,0.0,0.4665784320581827,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-04-01,recurring,0.0,0.4554853252711091,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-05-01,recurring,0.0,0.4135427364230246,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-06-01,recurring,8.0,0.416942657294779,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-07-01,recurring,0.0,0.3924638565442136,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-08-01,recurring,0.0,0.40854641405409264,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-09-01,recurring,0.0,0.3545513766214845,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-10-01,recurring,0.0,0.3153059928869785,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-11-01,recurring,0.0,0.3321941362706269,analogue__cold_subfamily_mean__scale_0.25,90.03694808835535
35153M75L00000,2025-12-01,recurring,5.0,0.29740499407052995,ensemble__internal_xgb_mean__scale_0.65,90.03694808835535
35153M75L00000,2026-01-01,recurring,0.0,0.7965123680643572,ensemble__learned_median__scale_0.65,90.03694808835535
35153M75L00000,2026-02-01,recurring,0.0,0.40623303055763244,xgb_tweedie_depth2_reg10__external__scale_0.65,90.03694808835535
35153M75L00000,2026-03-01,recurring,0.0,0.47978201508522034,xgb_tweedie_depth3_reg5__external__scale_0.75,90.03694808835535
