sku_id,segment,sku_rolling_3m_wmape_percent,model,dominant_expert,months_selected
77146M50S000CB,recurring,22.859159711755552,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8454154P01000,recurring,23.04411920425268,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7181177MJ0799,recurring,23.513589276204296,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11610M79F30000,recurring,23.540347339020013,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8181065J02000,recurring,23.8722981716477,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
39321M56R00000,recurring,24.387452415352413,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3773773R00Z2S,recurring,25.191461316514708,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83811M74L01000,recurring,25.280468337708673,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1770081P00000,recurring,25.646221135157585,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
9531071L01000,recurring,25.69192095637899,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7666179P005PK,recurring,25.848280495807078,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17700M79F02000,recurring,26.079816523361302,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35650M60M00000,recurring,26.15870858066533,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83841M79G01000,recurring,26.29096108696812,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72330M74L005PK,recurring,26.332919902067562,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72460M60M00000,recurring,26.41580535002542,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8392471L200CE,recurring,26.761320818563327,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71711M53M00799,recurring,26.92737384550047,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73310M68P61GJL,recurring,26.991774730669416,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35671M79G40000,recurring,27.335985022734096,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7821565J105PK,recurring,27.394768080902384,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8381180J00000,recurring,27.848011290598418,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1711279P01000,recurring,28.049300189215842,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3570273R10000,recurring,28.299367505912343,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73310M68P61C8J,recurring,28.46434716544305,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84511M68K00000,recurring,28.86672103487166,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
39322M67P00000,recurring,28.90000734015169,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
6800164J01000,recurring,28.991847482842104,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
57300M68K10000,recurring,29.082689454873666,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7594165J00000,recurring,29.162912672474064,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
39321M67P00000,recurring,29.47673638916973,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8298265D00P4Z,recurring,29.602466543483104,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7176171L105PK,recurring,29.640386089695983,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3925061J00000,recurring,29.70240584473266,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
74120M79G00000,recurring,29.82922760263625,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
77831M80EC00PG,recurring,30.148662496765837,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7343061J00R8H,recurring,30.18876999404203,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71751M67P005PK,recurring,30.26809052610921,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84511M53M00000,recurring,30.371360090874333,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83922M68P000CB,recurring,30.391135455384426,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
09471M12182000,recurring,30.642082490687923,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1770079P21000,recurring,30.739994043904026,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0940307333000,recurring,30.786893931208525,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84702M67P30000,recurring,30.947200835269285,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83661M68P01000,recurring,30.964263734041506,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84730M74L20000,recurring,30.981564429041917,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73841M68P60C8J,recurring,31.037811516357255,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5827080J20000,recurring,31.08418252345827,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
68001M53M50000,recurring,31.088228028938932,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
6932068LA0000,recurring,31.426448892556383,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
09409M07L025PK,recurring,31.842204479843332,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7171171L00799,recurring,32.59975555762402,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35651M79G40000,recurring,32.62857263656866,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72321M79G00000,recurring,32.97231134561031,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84611M76M00000,recurring,33.30804574368165,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35321M66L10000,recurring,33.46944617932325,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1793161M10000,recurring,33.67839414814737,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
76661M75L005PK,recurring,33.690481724837746,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1793165D00000,recurring,33.9304885734689,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7239071L00000,recurring,34.09133312084769,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84701M68K1026U,recurring,34.15819912847133,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71761M68K005PK,recurring,34.16123313506755,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82814M75J00000,recurring,34.16545371016389,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82510M60M51000,recurring,34.16967498889518,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71711M76M00799,recurring,34.19294796084873,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
36230M70CA1000,recurring,34.28293478941458,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84730M56R00000,recurring,34.368326478732484,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8366152R01000,recurring,34.3773848317842,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7246073R00000,recurring,34.38286435685491,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
68003M74L31000,recurring,34.395643810084074,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7171154L30799,recurring,34.44032963131461,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
37736M58R00000,recurring,34.467227227094675,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7672157L005PK,recurring,34.503972458198646,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8392165J010CB,recurring,34.57886568731796,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5812165J00000,recurring,34.61536050152724,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
75463M75J00000,recurring,35.13155979934767,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8451061M02000,recurring,35.22176535484469,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73841M68P60GJL,recurring,35.256282995763826,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7813257L01000,recurring,35.50852166280208,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4321052R5027N,recurring,35.60787708645325,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73910M68P01000,recurring,35.818298025478235,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
58240M53M00000,recurring,36.257456232493354,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
58251M53M00000,recurring,36.414009367477156,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
95310M68K00000,recurring,36.71980919117987,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17931M71P00000,recurring,36.88295051369909,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8381165J00000,recurring,36.91432214977923,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71812M66L00000,recurring,36.9360260487147,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5741079P00000,recurring,37.13894510233088,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35651M79M00000,recurring,37.294328294660495,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83811M79G11000,recurring,37.33889518208455,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7185261J01000,recurring,37.391924339756635,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84702M67P4026U,recurring,37.51959198892423,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3641054G01000,recurring,37.67068185096545,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71712M60MA05PK,recurring,37.760199531115106,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8384165J00000,recurring,37.7644002486761,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3512052R21000,recurring,37.97132070281845,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84503M62S00000,recurring,38.12925459900071,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84702M74L215PK,recurring,38.166913216795685,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0938019004000,recurring,38.170563233322824,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71761M75L005PK,recurring,38.20032149944287,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4325079P00ZH1,recurring,38.20272551822531,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84702M68K1026U,recurring,38.25342220320265,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5811077K00000,recurring,38.33465452458258,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
6570079P11000,recurring,38.38119992412119,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82960M60G00P4Z,recurring,38.86289820607913,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7174173K005PK,recurring,39.14628143154693,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7752061M005PK,recurring,39.175478213124435,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3532052R20000,recurring,39.19874294818355,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84570M62S10000,recurring,39.302742141199204,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7187161M005PK,recurring,39.31023104059763,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17760M67P00000,recurring,39.32036826116016,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71711M79G105PK,recurring,39.41690663611299,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83402M79G50000,recurring,39.47962343921462,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7173368L00000,recurring,39.791855416039084,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72333M76M005PK,recurring,39.86991224101811,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5742071L01000,recurring,39.967168859039035,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
85355M68PA1000,recurring,40.06834338856767,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928022020000,recurring,40.211805851483476,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8211065J01000,recurring,40.37174709122571,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71751M50S005PK,recurring,40.43638962750223,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
6800261M01000,recurring,40.729852490512044,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84570M67P10000,recurring,40.96909483708293,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
81850M79G20000,recurring,40.986274954787135,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83811M68P00000,recurring,41.09413446238951,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43250M68K2027N,recurring,41.34014197176871,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73412M53M10U3J,recurring,41.42750971796021,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84701M56R50ZHJ,recurring,41.62468665207718,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
75430M76M00000,recurring,41.67921971417548,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7171161J00799,recurring,41.69412973548769,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7758064J10Z2S,recurring,41.86128224521745,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11710M79F80000,recurring,41.87661249078865,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
38480M68P01000,recurring,41.94787633870401,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71751M68K005PK,recurring,42.05197248505408,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73410M74L105PK,recurring,42.33903070227426,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
57711M66L00000,recurring,42.390212867676155,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1770054P30000,recurring,42.708560826472926,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8458065J02000,recurring,42.79803926557723,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
81850M74L00000,recurring,42.908335950714914,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83821M79G11000,recurring,43.00245391271059,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
6800271L00000,recurring,43.023488833358776,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84504M68P00000,recurring,43.15356445069617,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82302M68P15000,recurring,43.31490771036285,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
58110M74L00000,recurring,43.92435930522213,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73111M62S515PK,recurring,43.96506323197372,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8382165J00000,recurring,44.14841934372392,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7176173K105PK,recurring,44.41338426087572,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
57410M67P00000,recurring,44.42046993543131,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3627479P01000,recurring,44.625507962615565,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
39322M67P10000,recurring,44.80329059334428,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8281257LA0ZNL,recurring,45.086640349722316,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8383165J00000,recurring,45.30806444741066,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
68001M74L21000,recurring,45.31880464741946,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35671M79G30000,recurring,45.327360285248474,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43402M74L21000,recurring,45.469707292514954,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3550065P02000,recurring,45.68554239295685,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71741M66L005PK,recurring,45.78921806111512,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1793163J01000,recurring,45.82533159282311,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3882151K02000,recurring,45.95438594737706,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
68002M53M00000,recurring,46.157679523728625,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7211281A005PK,recurring,46.294187044396885,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4321064J01ZBP,recurring,46.337484595063586,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8394068L50000,recurring,46.43768904274924,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
2811380J015PK,recurring,46.58776142010645,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83665M68P01000,recurring,46.768994191212286,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11610M76M00000,recurring,46.883750609417724,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8381152R02000,recurring,46.982409127995076,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17700M67L00000,recurring,47.068464956481755,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35121M66L10000,recurring,47.29787188770433,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
74120M74LA0000,recurring,47.3402404746648,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
89969M63J00000,recurring,47.427130132596055,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
38452M65L00000,recurring,47.479378417006515,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43250M79M0027N,recurring,47.64067084107081,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82280M79811000,recurring,47.659271657577285,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
77230M75L000PG,recurring,48.03999494983543,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7176060P205PK,recurring,48.259895712168834,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72221M56R005PK,recurring,48.56858449966819,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84902M62S43BHE,recurring,48.76589592661386,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71813M66L00000,recurring,48.77461461053527,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7178277KA05PK,recurring,49.10052359968625,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82651M74K00000,recurring,49.410879997518165,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82570M53810000,recurring,49.719096827385435,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
33690M60M00000,recurring,49.73932785311014,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
77811M58J100PG,recurring,49.942499348975566,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
37145M66L00000,recurring,49.97835468871408,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5730079P02000,recurring,49.99100029452537,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84901M56R63HLK,recurring,50.02373922849758,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
28300M55R42000,recurring,50.10358422469154,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83401M55R01000,recurring,50.120597240664914,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7182163J00000,recurring,50.13638285461118,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7173277M10000,recurring,50.3093840756942,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
57300M66L00000,recurring,50.309720507485785,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
48150M69R00C48,recurring,50.319575449587695,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73630M76M01GJL,recurring,50.326347382463304,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3658054P00000,recurring,50.43956654030339,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71751M79G10000,recurring,50.451651524302115,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7243179M00000,recurring,50.583149324214425,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71811M79G005PK,recurring,50.58981984951317,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
38821M67P00000,recurring,50.71320568986502,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
77832M67P000PG,recurring,51.14805189685725,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83821M74L01000,recurring,51.19673364775164,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
37019M79MK0000,recurring,51.34394110704375,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72111M8450009E,recurring,51.580604067896,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72520M68P02000,recurring,51.648510302379506,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43210M68K1109L,recurring,51.70613893981416,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84901M62S51BHE,recurring,51.83916227732409,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11710M65L00000,recurring,51.85618891514893,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7246079P00000,recurring,51.86036503248158,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71731M60M00000,recurring,51.91136850476283,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3845062R00000,recurring,51.94043033962328,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7781163J200PG,recurring,51.95366169383071,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84740M74L20000,recurring,52.05827265177633,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7179086R10C48,recurring,52.18235436136115,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
74461M74L00V6N,recurring,52.33171125214381,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7176160MB05PK,recurring,52.379567490903206,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
57611M68K10000,recurring,52.709165337753916,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8181086R00000,recurring,52.71071866556835,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7755078K000PG,recurring,52.713151229220465,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0915924009000,recurring,52.80626070645874,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43250M74L0027N,recurring,52.83665743195408,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
73610M68P00C48,recurring,52.85541496112845,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11710M76M00000,recurring,52.85975851039551,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11620M68K00000,recurring,53.00124479694267,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3512062R60000,recurring,53.070365392571965,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71761M75L105PK,recurring,53.124506562085685,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7182263J00000,recurring,53.26602037544919,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72821M76MA0000,recurring,53.45655865907373,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
41710M82000000,recurring,53.5460950131934,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3570186R00000,recurring,53.60625687120275,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11610M65L00000,recurring,53.62717771383274,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43210M55R6027N,recurring,53.97976012635749,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7232353R00000,recurring,54.07735244935274,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3845071L10000,recurring,54.0849529930137,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
27431M79F00000,recurring,54.28736520454159,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82811M75J00000,recurring,54.479590788228755,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17861M68P00000,recurring,54.5686930462008,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5823065J00000,recurring,54.60863060249407,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
69100M66L21000,recurring,54.79086837453141,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3658354P01000,recurring,54.83998626095596,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3532077R10000,recurring,54.91267273818238,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
41710M68K00000,recurring,54.977639612861715,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4342386G01000,recurring,54.98670925553662,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84501M56R00000,recurring,55.02695686804703,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
0928056004000,recurring,55.229170774208455,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7552171L00000,recurring,55.25533302585521,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7175173K105PK,recurring,55.54264213267921,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7185160G00000,recurring,55.72876223011364,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35321M60M10000,recurring,55.75748106244169,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
4321053R100CE,recurring,55.809226923380486,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7615181A01P4Z,recurring,55.82515788023988,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
65700M72P00000,recurring,56.47551036746749,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
38452M56R30000,recurring,56.50344099086056,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17700M67P00000,recurring,56.63657168099296,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
89969M52R00000,recurring,56.88213245216274,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
37736M79M00000,recurring,56.9214697028156,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
6800153R00000,recurring,57.23486276002173,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3515365J00000,recurring,57.666336811827684,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35910M74L01000,recurring,57.851754788875674,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1428180JA0000,recurring,58.04395562844893,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
37145M55B21000,recurring,58.453303121562506,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71781M66L00000,recurring,58.47862643180787,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
1781254G00000,recurring,58.66011183608682,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84702M84320000,recurring,58.67800461795768,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
11610M67P10000,recurring,58.76409683544838,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3591075F31000,recurring,58.91711015665717,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71751M76MB0ZNZ,recurring,58.951076545535436,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
77181M68K005PK,recurring,58.99247972132615,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43250M79G6027N,recurring,59.15314542469609,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8926050J00000,recurring,59.923149660336435,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
58240M67P00000,recurring,60.02671820241311,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
72311M68P01000,recurring,60.03582328568666,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3560461J10000,recurring,60.20933192960287,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
87286M81P00000,recurring,60.41229656197177,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5730073R02000,recurring,60.53134279450281,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
