sku_id,month,actual,forecast,model,scope,selected_model,period
0928345012000,2025-06-01,0.0,0.41239459405895473,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2025-07-01,0.0,0.8600914490879367,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2025-08-01,10.0,0.6875917648025761,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2025-09-01,0.0,0.6875917648025761,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2025-10-01,1.0,0.6875917648025761,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2025-11-01,1.0,0.6875917648025761,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2025-12-01,0.0,0.6875917648025761,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2026-01-01,0.0,0.7461614250483032,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2026-02-01,0.0,0.6482778832677731,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2026-03-01,0.0,0.6771615513341591,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2026-04-01,5.0,0.7525800179519445,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928345012000,2026-08-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2026-09-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2026-10-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2026-11-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2026-12-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-01-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-02-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-03-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-04-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-05-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-06-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-07-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-08-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-09-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-10-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-11-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2027-12-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928345012000,2028-01-01,,0.9829772241599608,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2024-11-01,5.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-11-01,5.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-11-01,5.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-11-01,5.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-11-01,5.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-11-01,5.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-07-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-12-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2025-12-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2026-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2026-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2026-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2026-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2026-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940906322000,2026-08-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2026-09-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2026-10-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2026-11-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2026-12-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-01-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-02-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-03-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-04-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-05-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-06-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-07-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-08-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-09-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-10-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-11-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2027-12-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2028-01-01,,0.49751552795031057,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940906322000,2024-11-01,5.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2024-12-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-01-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-02-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-03-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-04-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-05-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-06-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-07-01,1.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-08-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-09-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-10-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-11-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2025-12-01,1.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2026-01-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2026-02-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2026-03-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2026-04-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940906322000,2026-08-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2026-09-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2026-10-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2026-11-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2026-12-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-01-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-02-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-03-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-04-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-05-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-06-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-07-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-08-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-09-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-10-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-11-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2027-12-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940906322000,2028-01-01,,0.2776442645829292,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2025-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-11-01,9.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-11-01,9.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2025-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2026-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2026-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2026-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2026-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2026-04-01,8.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0940908352000,2026-08-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2026-09-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2026-10-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2026-11-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2026-12-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-01-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-02-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-03-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-04-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-05-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-06-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-07-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-08-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-09-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-10-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-11-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2027-12-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2028-01-01,,0.6624000000000001,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0940908352000,2025-06-01,1.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2025-07-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2025-08-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2025-09-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2025-10-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2025-11-01,9.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2025-12-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2026-01-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2026-02-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2026-03-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2026-04-01,8.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0940908352000,2026-08-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2026-09-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2026-10-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2026-11-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2026-12-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-01-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-02-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-03-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-04-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-05-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-06-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0940908352000,2027-07-01,,1.1053712283707868,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
