sku_id,month,demand,demand_type,row_is_collision,collision_flag,Country,Brand,Channel,REGION
4325283S00CZ2,2025-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4643165J00000,2026-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68004M53M11000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69340M58J00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171163T20799,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MB05PK,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173157L00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M50S005PK,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M60MA05PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M75T105PK,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8440009E,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72320M80T00000,2024-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7236057M00000,2025-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M76T00000,2024-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7382276J00ZCP,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76158M74L00000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76237M70F005PK,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7643061P10000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77210M76T015PK,2024-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8181086R00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M79G10000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82840M68P005PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M76T100CB,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84702M84320000,2024-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8471573K00RX0OTS,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M55T00000,2024-07-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M74T00000,2025-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87491M68P105PK,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
95310M75T00000,2025-11-01,37.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928056004000,2024-01-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928326016000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940907332000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M10L04000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161054G30000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161060R00000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1162052S00000,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11710M74LC0000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11710M74LC0000,2025-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
14281M60M10000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
15910M79GB1000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
15910M79GC0000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3515365J00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35601M74TA0000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35602M73T00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35670M76T00000,2025-01-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3658054P00000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3710471811000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3845062R00000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M76T50QC8,2026-02-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M74L1027N,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325251K20DB7,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
55850M75J41000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5730073R02000,2025-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7144161J00000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M79G105PK,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171584A00ZM2,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173468L00000,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71741M75L005PK,2025-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71741M75L005PK,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71743M53M100CB,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M50S005PK,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7181165DD1799,2025-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71822M79M00000,2025-11-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71831M74T00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M76T00000,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M76T00000,2025-04-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73430658205PK,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76237M70F005PK,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8181086R00000,2025-05-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82960M60G00V6N,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82982M65D005PK,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83831M55R00000,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M80T11000,2025-09-01,10.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470271LVAZMT,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84702M67P30000,2026-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8471573K00RX0OTS,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M69RA0000,2024-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M74LE0000,2024-04-01,10.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8492062R15BHE,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
89969M52R00000,2026-04-01,8.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
015500612A000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928017002000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928326016000,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0932010024000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409063225PK,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161052S01000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11710M68K10000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1435772J00000,2026-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
15910M79GC0000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2024-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35602M73T00000,2025-10-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35612M60B50000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565050J10000,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35702M76T00000,2025-08-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38450M68K00000,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3882151K02000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4161552R00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321079K510BK,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
48150M79M11C48,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57611M68K10000,2026-02-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171184A00799,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171184A00799,2025-11-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173277M10000,2024-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173468L00000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M76T005PK,2026-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7175262R200PG,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71772M74T00000,2025-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7182163J00000,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7211281A005PK,2024-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72312M79M00000,2024-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M76T00000,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72481M55R00000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7756178R005PK,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M80E50000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470152S005PK,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470161LVBZJ3,2024-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470161LVBZJ3,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470161LVBZJ3,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470161LVBZJ3,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M80TJ0WB3,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8485165D006GS,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0915912051000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409063225PK,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M07L025PK,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09471M12182000,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161054G30000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2026-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M59K10000,2025-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35321M67P10000,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3565050J10000,2024-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3F11579S10ZWG,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4342386G01000,2024-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
48150M68P00C48,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57611M53MB0000,2024-01-01,11.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57711M71P00000,2024-02-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57711M71P00000,2024-10-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68001M56R01000,2026-03-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171163T20799,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171184A00799,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171284A10W07,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7172161M105PK,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71722M76T005PK,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173277M10000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71732M75T00000,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173468L00000,2024-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M50S00C48,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71772M68K00000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7178277KA05PK,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7178277KA05PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M53M005PK,2026-04-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7182163J00000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71831M76T00000,2025-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7211176J105PK,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8450009E,2025-06-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72320M80T00000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M76T00000,2025-07-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72372M74L105PK,2024-02-01,6.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M53M015PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7758178R00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M80E50000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81850M67P00000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82280M53810000,2025-05-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8298265D00P4Z,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8450177R02000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470161LVBZJ3,2024-07-01,9.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M74L20000,2024-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M74T00000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87991M68P105PK,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924820003000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M07L025PK,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1161060R00000,2026-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
28113M62S015PK,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
28392M55KD0000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35750M53T01000,2025-06-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3845065J10000,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4161552R00000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321081A2539M,2025-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M68K1109L,2024-12-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4643165J00000,2025-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4643165J00000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
48150M69R20C48,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57300M74T00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68001M62S12000,2024-05-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68001M62S12000,2025-05-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68004M53M11000,2024-06-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68004M53M11000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69340M58J00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M73T015PK,2024-12-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M73T015PK,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M73T015PK,2025-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173263T00000,2025-11-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71743M53M100CB,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M76T005PK,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M68P30799,2025-08-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7211281A005PK,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72381M80T10000,2025-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7329177R01000,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73430658205PK,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73821M67P10ZQR,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7382276J00ZCP,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74461M74L00V6N,2025-07-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74461M74L00V6N,2026-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77210M76T015PK,2025-04-01,9.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7751061M005PK,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M79M000PG,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M67P00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82200M84880000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82280M53810000,2025-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82570M53M00000,2026-02-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82982M65D005PK,2025-01-01,33.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470152S005PK,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8473077MB1000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M56R00000,2024-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924130010000,2025-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928348007000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940906322000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
28113M62S015PK,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
28392M55KD0000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38450M76G00000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38452M56R30000,2024-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3F11579S10ZWG,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321081A2539M,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57611M68K10000,2024-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MB05PK,2025-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
