sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
43210M55R6027N,346.0,378.79822175857464,309.3551688705485,32.79822175857461,131.34433463192818,103,162,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M55RH1QC8,214.0,175.57749403381348,214.59510624504088,-38.42250596618652,128.5872752199063,95,126,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M62S0009L,39.0,11.45109483756517,49.12123838537618,-27.548905162434828,102.42127534810416,7,36,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M62S620CB,300.0,127.539145595514,256.37728117858813,-172.46085440448599,93.65913295568309,102,141,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M68K1109L,181.0,165.86178042611144,201.90523558855057,-15.138219573888566,133.01622391427915,77,126,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M74T50QC8,70.0,22.455766052007675,72.40178605914116,-47.544233947992325,106.61110873157273,45,21,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M76M5127N,65.0,79.23940690227454,82.98570777841513,14.239406902274542,119.15149729706928,65,108,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M76T50QC8,94.0,46.07699612048595,91.89988136291504,-47.92300387951405,92.98884161527621,59,69,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M79G5339M,316.0,156.5402119220735,259.3347697933833,-159.4597880779265,96.6842782053787,120,144,xgb_d2_none_log,XGB depth2 unweighted log-size
43210M83P0027N,72.0,48.13459917552582,80.45871561532094,-23.86540082447418,107.91222790284287,61,54,xgb_d2_none_log,XGB depth2 unweighted log-size
4325065DA1C48,63.0,17.823436034162203,74.80962319005818,-45.1765639658378,102.85103847361748,41,36,xgb_d2_none_log,XGB depth2 unweighted log-size
4325079P00ZH1,107.0,149.60440225849217,172.1791927314445,42.60440225849218,123.95950482474552,52,126,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M53M0027N,216.0,15.112335710704327,230.91720692712067,-200.88766428929569,100.04719646854534,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M53T0027N,112.0,0.0,112.0,-112.0,100.0,46,0,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M68K1027N,65.0,103.11206539069855,118.87533873403729,38.112065390698554,139.23116731698548,48,99,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M68K2027N,184.0,292.28917659524836,226.44689605901232,108.28917659524836,182.79157415505293,100,145,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M74L0027N,250.0,248.6262905982483,219.99101915540618,-1.3737094017517117,106.11672989681611,108,145,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M74L1027N,67.0,115.29892756440235,114.59592929955538,48.29892756440235,135.34161049286536,49,110,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M79G6027N,149.0,188.5339077140402,160.13107796679014,39.53390771404019,113.38109099664347,93,144,xgb_d2_none_log,XGB depth2 unweighted log-size
43250M79M0027N,128.0,61.66227776963703,137.90763956308365,-66.33772223036297,107.42090351985887,72,110,xgb_d2_none_log,XGB depth2 unweighted log-size
4325251K20DB7,85.0,64.68150993724548,128.54448033959673,-20.318490062754517,123.06550523380328,32,61,xgb_d2_none_log,XGB depth2 unweighted log-size
4325261J0027S,52.0,29.582420237278672,75.15421161959681,-22.417579762721328,103.80391658571538,17,36,xgb_d2_none_log,XGB depth2 unweighted log-size
4325283S00CZ2,59.0,34.51390535636825,86.80323023601454,-24.486094643631755,115.7214038972745,39,37,xgb_d2_none_log,XGB depth2 unweighted log-size
43402M74L21000,140.0,95.64418328311268,152.5906406404035,-44.355816716887325,111.88708966668268,72,104,xgb_d2_none_log,XGB depth2 unweighted log-size
4342386G01000,347.0,89.59914128749044,347.5552210885881,-257.40085871250955,108.04055295367428,95,90,xgb_d2_none_log,XGB depth2 unweighted log-size
4345965J00000,21.0,15.06364359535013,33.26290780586296,-5.936356404649869,103.8650632481633,21,36,xgb_d2_none_log,XGB depth2 unweighted log-size
44119M53M00000,40.0,3.6749590157430903,43.19709676271448,-36.32504098425691,101.33548574546452,8,36,xgb_d2_none_log,XGB depth2 unweighted log-size
48150M53M10C48,44.0,4.822785948961973,47.82445675209165,-39.17721405103803,99.82956911038075,8,36,xgb_d2_none_log,XGB depth2 unweighted log-size
48150M68P00C48,118.0,21.389657266263875,138.79441715014448,-96.61034273373613,100.11101513810557,10,36,xgb_d2_none_log,XGB depth2 unweighted log-size
48150M69R00C48,217.0,156.7459749514588,196.68680107593536,-60.254025048541195,103.5558303731051,96,144,xgb_d2_none_log,XGB depth2 unweighted log-size
48150M79M11C48,124.0,7.558226796587683,130.92481470366357,-116.44177320341231,100.12695374355341,16,36,xgb_d2_none_log,XGB depth2 unweighted log-size
4982162A51000,154.0,10.508616864999741,160.24239592106287,-143.49138313500026,103.23354845613936,33,36,xgb_d2_none_log,XGB depth2 unweighted log-size
5730073R02000,176.0,103.60752523136702,159.75335174841476,-72.39247476863298,93.0669118598868,100,137,xgb_d2_none_log,XGB depth2 unweighted log-size
5730079P02000,140.0,299.6631403931686,196.5297945029312,159.6631403931686,187.86361082835853,89,162,xgb_d2_none_log,XGB depth2 unweighted log-size
57300M66L00000,124.0,188.50758970488144,156.45284387023716,64.50758970488144,130.87699088023305,78,144,xgb_d2_none_log,XGB depth2 unweighted log-size
57300M68K10000,93.0,256.9263773733678,182.54140752576146,163.9263773733678,191.65597746150948,72,162,xgb_d2_none_log,XGB depth2 unweighted log-size
57300M74T00000,99.0,0.0,99.0,-99.0,100.0,42,0,xgb_d2_none_log,XGB depth2 unweighted log-size
57300M75T00000,34.0,0.0,34.0,-34.0,100.0,13,0,xgb_d2_none_log,XGB depth2 unweighted log-size
5741079P00000,79.0,74.75173258565009,95.5566432934826,-4.248267414349915,107.85690861183906,59,94,xgb_d2_none_log,XGB depth2 unweighted log-size
57410M67P00000,141.0,152.66162696757596,138.76113708397793,11.661626967575943,120.67474601160572,106,121,xgb_d2_none_log,XGB depth2 unweighted log-size
5742071L01000,91.0,178.30802521118864,134.74888769131542,87.30802521118864,145.95433645400823,76,144,xgb_d2_none_log,XGB depth2 unweighted log-size
57611M68K10000,132.0,304.83619971434285,227.19076605002095,172.83619971434285,203.1848106889516,91,162,xgb_d2_none_log,XGB depth2 unweighted log-size
57711M66L00000,112.0,178.55258324329344,142.24328158023815,66.55258324329345,131.32894487206207,79,145,xgb_d2_none_log,XGB depth2 unweighted log-size
57711M79G10000,36.0,21.485531016889453,44.5739315101515,-14.514468983110548,101.8032532916893,24,36,xgb_d2_none_log,XGB depth2 unweighted log-size
5811077K00000,58.0,102.27576234166466,99.67744281460092,44.27576234166465,141.60155591383264,49,107,xgb_d2_none_log,XGB depth2 unweighted log-size
58110M74L00000,127.0,135.85601760636223,144.17559893534388,8.856017606362228,113.5575699388008,81,128,xgb_d2_none_log,XGB depth2 unweighted log-size
5812165J00000,54.0,112.08043477330159,104.5104070020833,58.08043477330158,129.75667629360765,34,105,xgb_d2_none_log,XGB depth2 unweighted log-size
5823054P00000,49.0,58.753102519405815,68.24119076407383,9.753102519405815,101.69862145348439,37,92,xgb_d2_none_log,XGB depth2 unweighted log-size
5823065J00000,186.0,222.58731941040304,187.86013493417798,36.587319410403026,144.7532680033015,98,144,xgb_d2_none_log,XGB depth2 unweighted log-size
58230M79G01000,51.0,74.78966101728402,93.46984246158783,23.789661017284025,112.57218189281035,39,72,xgb_d2_none_log,XGB depth2 unweighted log-size
58240M53M00000,112.0,168.61543049106925,126.58885889088603,56.615430491069255,108.48985495847647,80,145,xgb_d2_none_log,XGB depth2 unweighted log-size
58240M67P00000,151.0,238.22940321275414,169.0029164470586,87.22940321275414,130.6441671059699,90,162,xgb_d2_none_log,XGB depth2 unweighted log-size
58251M53M00000,125.0,177.70692680148156,125.68604237651313,52.70692680148156,126.84913096188521,92,145,xgb_d2_none_log,XGB depth2 unweighted log-size
5827080J20000,86.0,98.6414231759317,108.92292531013538,12.64142317593171,123.70836983797054,60,126,xgb_d2_none_log,XGB depth2 unweighted log-size
61513M56R01000,22.0,10.229352323566713,29.197192841672127,-11.770647676433287,108.31235756779695,22,36,xgb_d2_none_log,XGB depth2 unweighted log-size
64111M56R01P21,20.0,8.66581750163634,28.441780942173793,-11.33418249836366,100.88321460410953,14,36,xgb_d2_none_log,XGB depth2 unweighted log-size
65500M75L00000,41.0,22.437424078568156,52.04386927186578,-18.562575921431844,106.1287267133547,39,37,xgb_d2_none_log,XGB depth2 unweighted log-size
65500M79M00000,25.0,24.23493195951596,39.41815512657437,-0.76506804048404,114.52008992383438,21,54,xgb_d2_none_log,XGB depth2 unweighted log-size
6570079P11000,139.0,155.22645604630867,160.9419702888443,16.22645604630867,131.23894948864915,77,145,xgb_d2_none_log,XGB depth2 unweighted log-size
65700M72P00000,160.0,164.27698192275292,133.6873628244432,4.27698192275291,91.33777555531285,104,144,xgb_d2_none_log,XGB depth2 unweighted log-size
6800153R00000,219.0,149.17868145279562,179.14500716641527,-69.82131854720438,94.10571396699858,116,128,xgb_d2_none_log,XGB depth2 unweighted log-size
6800164J01000,109.0,146.6709341083115,129.71293328753868,37.670934108311506,115.3528389936118,73,145,xgb_d2_none_log,XGB depth2 unweighted log-size
68001M53M50000,49.0,40.150256018495966,64.95723283783097,-8.849743981504034,117.02543270711251,42,56,xgb_d2_none_log,XGB depth2 unweighted log-size
68001M74L21000,105.0,152.56548214455947,166.9116607540217,47.56548214455946,133.7823374501168,76,102,xgb_d2_none_log,XGB depth2 unweighted log-size
68001M75T00000,35.0,0.0,35.0,-35.0,100.0,12,0,xgb_d2_none_log,XGB depth2 unweighted log-size
6800261M01000,161.0,97.00960929772137,132.7967842273609,-63.99039070227863,87.13101065516105,103,128,xgb_d2_none_log,XGB depth2 unweighted log-size
6800271L00000,107.0,100.73784395908127,123.08373806430639,-6.262156040918727,122.45008739816441,73,108,xgb_d2_none_log,XGB depth2 unweighted log-size
6800280820000,29.0,32.60727978936054,45.45857847131364,3.6072797893605397,106.17360306559362,27,54,xgb_d2_none_log,XGB depth2 unweighted log-size
68002M53M00000,121.0,180.33900332845786,124.25552390769133,59.33900332845787,111.2287914326486,86,161,xgb_d2_none_log,XGB depth2 unweighted log-size
68002M74L31000,213.0,228.77271931048347,176.78525493103965,15.772719310483474,100.24381178774712,115,144,xgb_d2_none_log,XGB depth2 unweighted log-size
68002M75T00000,30.0,0.0,30.0,-30.0,100.0,15,0,xgb_d2_none_log,XGB depth2 unweighted log-size
68002M79G01000,25.0,9.837649347890604,34.63228038202642,-15.162350652109396,100.2881556022458,19,36,xgb_d2_none_log,XGB depth2 unweighted log-size
68003M74L31000,124.0,103.97391875080032,130.4774465179651,-20.02608124919968,107.74555145416933,80,108,xgb_d2_none_log,XGB depth2 unweighted log-size
6910077R14000,26.0,2.5506252214312553,28.496863210201262,-23.449374778568746,100.30110153103513,10,36,xgb_d2_none_log,XGB depth2 unweighted log-size
69100M66L01000,17.0,16.436636013060216,31.675541372007267,-0.5633639869397828,108.7520448088798,11,36,xgb_d2_none_log,XGB depth2 unweighted log-size
69100M66L21000,128.0,65.602340095994,131.38427336803977,-62.397659904006005,102.12234457177024,82,90,xgb_d2_none_log,XGB depth2 unweighted log-size
6932068LA0000,90.0,65.9294848325077,98.41682319462063,-24.070515167492303,113.30363019277277,69,90,xgb_d2_none_log,XGB depth2 unweighted log-size
69330M74L00000,42.0,16.590649805390843,53.51325952713888,-25.409350194609157,107.22091836429848,38,36,xgb_d2_none_log,XGB depth2 unweighted log-size
69410M74L00000,31.0,10.122630905791333,38.895833395343075,-20.877369094208667,105.40253292772306,25,36,xgb_d2_none_log,XGB depth2 unweighted log-size
6942063J00000,13.0,16.980144879800694,23.533776765389916,3.980144879800695,106.57120753787385,13,36,xgb_d2_none_log,XGB depth2 unweighted log-size
69430M74L00000,17.0,10.311845049262047,25.461914348933433,-6.688154950737952,102.92190477218217,17,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71074M79M00C48,81.0,6.854554236902819,86.33905318785797,-74.14544576309719,100.75464917149142,35,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71091M843005PK,53.0,44.09701744362412,80.35341636506814,-8.902982556375882,115.13906928370514,29,55,xgb_d2_none_log,XGB depth2 unweighted log-size
7112073R00000,16.0,3.0284101229161027,18.4125598590821,-12.971589877083897,101.013528737412,9,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7148176J00000,60.0,4.20903324097395,64.11610769987107,-55.79096675902605,100.08038401396738,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7170059810T2G,24.0,5.205802986770868,29.117160933464763,-18.794197013229134,100.1101796515286,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7171152S005PK,321.0,91.09445566852398,272.24265485393005,-229.90554433147602,84.13185591120225,124,124,xgb_d2_none_log,XGB depth2 unweighted log-size
7171154L30799,100.0,93.12344211200802,103.0121179213784,-6.876557887991986,112.33826485647565,83,108,xgb_d2_none_log,XGB depth2 unweighted log-size
7171161J00799,180.0,118.88508025070196,173.65777058186427,-61.11491974929804,116.96699154370694,97,110,xgb_d2_none_log,XGB depth2 unweighted log-size
7171163T20799,41.0,15.110451283726382,50.74129424669563,-25.889548716273616,103.51623805269362,22,33,xgb_d2_none_log,XGB depth2 unweighted log-size
7171171L00799,167.0,291.67025484347096,198.41693215703796,124.67025484347093,166.8300628432494,97,162,xgb_d2_none_log,XGB depth2 unweighted log-size
7171177K70799,56.0,10.239669333887257,63.17651808989853,-45.76033066611274,106.62673665795961,30,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7171177KD0799,52.0,7.657493440397592,56.00641008112608,-44.342506559602406,103.1545693971012,38,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7171181A405PK,78.0,2.959266147762537,80.89890966489911,-75.04073385223747,100.03073783470438,10,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71711M53M005PK,183.0,346.8155753835102,279.710283961478,163.81557538351018,192.02610118651046,88,145,xgb_d2_none_log,XGB depth2 unweighted log-size
71711M53M00799,175.0,346.22610139599857,233.00596689930973,171.22610139599857,164.71249889273403,83,162,xgb_d2_none_log,XGB depth2 unweighted log-size
71711M73T015PK,134.0,0.0,134.0,-134.0,100.0,51,0,xgb_d2_none_log,XGB depth2 unweighted log-size
71711M76M00799,81.0,118.12777449633306,124.579223356625,37.12777449633306,132.4242779281067,49,126,xgb_d2_none_log,XGB depth2 unweighted log-size
71711M79G105PK,172.0,372.58258430801607,242.54101126037813,200.58258430801607,200.19947800148526,102,162,xgb_d2_none_log,XGB depth2 unweighted log-size
7171284A10W07,57.0,18.5872682641736,71.54225931979484,-38.4127317358264,111.2568428125766,22,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7171284A20W07,42.0,5.107209275706726,47.00211721216055,-36.89279072429327,100.13107760617184,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71712M60MA05PK,183.0,135.48034800275465,140.5760692358017,-47.51965199724533,87.52314933817783,112,136,xgb_d2_none_log,XGB depth2 unweighted log-size
71712M69T005PK,36.0,0.0,36.0,-36.0,100.0,16,0,xgb_d2_none_log,XGB depth2 unweighted log-size
71712M74T005PK,136.0,66.3468704846236,121.09506113242001,-69.6531295153764,104.61588261984065,73,69,xgb_d2_none_log,XGB depth2 unweighted log-size
7171584A00ZM2,183.0,37.673283819085825,206.7236963733875,-145.3267161809142,97.97367761630102,17,38,xgb_d2_none_log,XGB depth2 unweighted log-size
7171754GA0000,84.0,20.590790321206732,98.62876185097673,-63.40920967879327,110.5549083074238,12,37,xgb_d2_none_log,XGB depth2 unweighted log-size
71721M76M005PK,69.0,14.056118041739806,81.55433660621196,-54.94388195826019,109.52854294609092,9,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71722M76T005PK,88.0,5.152843774692857,89.19284303033903,-82.84715622530715,100.68203642856385,50,11,xgb_d2_none_log,XGB depth2 unweighted log-size
71731M60M00000,181.0,143.65805644734687,146.54866717363285,-37.341943552653134,95.49064033816012,104,144,xgb_d2_none_log,XGB depth2 unweighted log-size
7173263T00000,42.0,37.41535325427068,75.10482406109674,-4.584646745729322,108.69921114709642,27,47,xgb_d2_none_log,XGB depth2 unweighted log-size
7173277M10000,160.0,123.4764122181814,122.72011436401742,-36.52358778181861,88.6537470732498,109,144,xgb_d2_none_log,XGB depth2 unweighted log-size
71732M75T00000,47.0,0.0,47.0,-47.0,100.0,21,0,xgb_d2_none_log,XGB depth2 unweighted log-size
71732M76T01000,177.0,55.024506809982945,164.77108803391457,-121.97549319001706,97.87491827324834,72,69,xgb_d2_none_log,XGB depth2 unweighted log-size
7173368L00000,83.0,108.53305099540229,120.29664192229109,25.533050995402284,119.1324984414882,55,126,xgb_d2_none_log,XGB depth2 unweighted log-size
71734M58R00000,73.0,40.75090255897659,83.91928577423096,-32.24909744102341,109.90471454761091,57,90,xgb_d2_none_log,XGB depth2 unweighted log-size
71736M74T00000,77.0,0.0,77.0,-77.0,100.0,42,0,xgb_d2_none_log,XGB depth2 unweighted log-size
7174050U10CUG,41.0,62.078535232951175,100.69090844503923,21.078535232951175,99.98671100689815,5,39,xgb_d2_none_log,XGB depth2 unweighted log-size
7174063T00EJ1,106.0,160.65088949138578,179.7937555728179,54.6508894913858,195.449360782936,67,99,xgb_d2_none_log,XGB depth2 unweighted log-size
71740M50S00C48,49.0,15.731354393305317,58.919089616306366,-33.26864560669468,106.39327965100482,24,43,xgb_d2_none_log,XGB depth2 unweighted log-size
71740M68P20C48,23.0,11.941337748534696,34.9413377485347,-11.058662251465304,100.0,7,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71740M74T00C48,237.0,58.06783617713272,205.37598127126694,-178.9321638228673,91.52789423793563,80,65,xgb_d2_none_log,XGB depth2 unweighted log-size
71740M74T20KDJ,198.0,13.15684178604349,193.7703497811611,-184.8431582139565,97.73937850640394,79,27,xgb_d2_none_log,XGB depth2 unweighted log-size
7174173K005PK,151.0,174.40404468545856,156.54269014948696,23.40404468545857,115.57789735034322,84,144,xgb_d2_none_log,XGB depth2 unweighted log-size
71741M66L005PK,158.0,301.6767824989337,216.46183555005513,143.67678249893368,192.30158406920924,85,162,xgb_d2_none_log,XGB depth2 unweighted log-size
71741M79G10000,81.0,308.869563960848,251.94851806545057,227.86956396084796,312.19882846154417,53,162,xgb_d2_none_log,XGB depth2 unweighted log-size
7174265J010PG,80.0,88.74269714307354,100.4488652750367,8.742697143073547,121.52014790896958,58,108,xgb_d2_none_log,XGB depth2 unweighted log-size
71742M53M100CB,36.0,4.900860507999147,40.37031470324312,-31.09913949200085,102.7925641222724,11,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71742M79G000PG,30.0,63.663065301424716,64.58323364163087,33.663065301424716,123.84665493133518,30,88,xgb_d2_none_log,XGB depth2 unweighted log-size
71743M53M100CB,86.0,6.645749707769385,91.92653216758352,-79.35425029223062,103.22444528084037,16,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71744M53M00000,18.0,23.79247803087376,32.38884569205257,5.792478030873758,108.15851235064281,18,37,xgb_d2_none_log,XGB depth2 unweighted log-size
71750M55T30C48,327.0,102.2794672913186,270.3327895299141,-224.7205327086814,83.37766443423688,122,123,xgb_d2_none_log,XGB depth2 unweighted log-size
7175160B00000,60.0,3.954894628261144,63.87759303662639,-56.045105371738856,100.03931757062674,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7175163J105PK,22.0,21.943371774165367,36.68331988745831,-0.05662822583463101,115.25849724596291,19,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7175173K105PK,225.0,104.44434686118777,226.8683987613873,-120.55565313881223,100.24413825832187,87,107,xgb_d2_none_log,XGB depth2 unweighted log-size
71751M50S005PK,83.0,43.72363247259545,95.41063591041399,-39.27636752740455,106.01109038906272,53,82,xgb_d2_none_log,XGB depth2 unweighted log-size
71751M67P005PK,43.0,44.13450184753379,64.15233400752982,1.1345018475337887,113.63647445556461,43,72,xgb_d2_none_log,XGB depth2 unweighted log-size
71751M68K005PK,125.0,150.55247085110838,142.3055209875653,25.552470851108374,113.31669524799668,74,145,xgb_d2_none_log,XGB depth2 unweighted log-size
71751M75T105PK,49.0,0.0,49.0,-49.0,100.0,17,0,xgb_d2_none_log,XGB depth2 unweighted log-size
71751M76MB0ZNZ,178.0,85.41593558619697,186.21020774501466,-92.58406441380303,110.66848448216365,78,103,xgb_d2_none_log,XGB depth2 unweighted log-size
71751M76T005PK,168.0,104.55588729359924,162.1099461200017,-63.44411270640076,128.75356011815745,87,65,xgb_d2_none_log,XGB depth2 unweighted log-size
71751M79G10000,167.0,108.16148340602001,165.8158231973648,-58.83851659397999,105.78922079781206,80,108,xgb_d2_none_log,XGB depth2 unweighted log-size
7175260B00000,60.0,3.954894628261144,63.87759303662639,-56.045105371738856,100.03931757062674,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7175360B00000,120.0,6.732517737666001,126.59945606044852,-113.267482262334,100.0347168349168,6,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7176060P205PK,148.0,150.58184805675901,145.2567224802403,2.581848056759023,115.68825302856906,90,138,xgb_d2_none_log,XGB depth2 unweighted log-size
7176160MB05PK,122.0,26.97612853800414,127.89777405826065,-95.02387146199587,100.80514891300636,68,48,xgb_d2_none_log,XGB depth2 unweighted log-size
7176171L105PK,93.0,78.15892604919662,86.596411907592,-14.841073950803382,101.3364525145043,85,110,xgb_d2_none_log,XGB depth2 unweighted log-size
7176173K105PK,116.0,90.98932019070963,135.52808132919256,-25.010679809290362,102.69329324825834,61,119,xgb_d2_none_log,XGB depth2 unweighted log-size
71761M55T105PK,335.0,136.42286731514213,287.68543473790976,-198.57713268485787,88.59301431594936,119,142,xgb_d2_none_log,XGB depth2 unweighted log-size
71761M68K005PK,115.0,147.13685441314078,128.01512248151224,32.13685441314078,116.05426316114114,79,145,xgb_d2_none_log,XGB depth2 unweighted log-size
71761M75L005PK,38.0,36.64202259193844,58.325838667263454,-1.35797740806156,128.29044998997398,38,41,xgb_d2_none_log,XGB depth2 unweighted log-size
71761M75L105PK,113.0,118.4084520325918,128.82544060423277,5.408452032591796,123.8338593104904,78,111,xgb_d2_none_log,XGB depth2 unweighted log-size
71761M75T105PK,50.0,0.0,50.0,-50.0,100.0,13,0,xgb_d2_none_log,XGB depth2 unweighted log-size
71761M76MB0ZNZ,47.0,82.50323895645103,87.33906296920738,35.50323895645103,137.2467051062797,42,74,xgb_d2_none_log,XGB depth2 unweighted log-size
7177161M005PK,75.0,26.37336289973492,82.20353821923494,-48.62663710026508,106.11851413915326,48,54,xgb_d2_none_log,XGB depth2 unweighted log-size
71772M74T00000,57.0,0.0,57.0,-57.0,100.0,44,0,xgb_d2_none_log,XGB depth2 unweighted log-size
71781M66L00000,185.0,370.89452143110617,253.2100997522903,185.89452143110617,163.7561019992207,92,162,xgb_d2_none_log,XGB depth2 unweighted log-size
7178254P00000,53.0,22.38893973600428,72.1861530588429,-30.61106026399572,105.21489576921658,41,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7178277KA05PK,104.0,101.77365599430821,141.5859613857734,-2.226344005691792,127.0357655907538,51,110,xgb_d2_none_log,XGB depth2 unweighted log-size
7179086R10C48,203.0,198.6929011877645,172.5733208164581,-4.307098812235502,106.83109908840483,105,156,xgb_d2_none_log,XGB depth2 unweighted log-size
7179154P00000,32.0,22.672387931776473,41.537366520706954,-9.327612068223528,105.88930948887467,28,37,xgb_d2_none_log,XGB depth2 unweighted log-size
7181165DD1799,66.0,6.788767589628697,71.20261206775903,-59.2112324103713,100.91626802607189,14,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7181172L10799,53.0,38.352738238919564,68.09160107626313,-14.647261761080435,102.43701691270077,48,44,xgb_d2_none_log,XGB depth2 unweighted log-size
7181177MJ0799,39.0,50.06615064388985,62.962624698794905,11.066150643889848,126.2300441694978,32,74,xgb_d2_none_log,XGB depth2 unweighted log-size
7181180J20799,139.0,219.3392169127301,149.1119564484418,80.33921691273011,142.07326693075876,89,162,xgb_d2_none_log,XGB depth2 unweighted log-size
71811M68P20799,9.0,20.854486858758015,29.854486858758015,11.854486858758015,100.0,9,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71811M68P30799,87.0,27.96471526026726,105.14744818806648,-59.03528473973274,109.30265303098722,50,36,xgb_d2_none_log,XGB depth2 unweighted log-size
71811M79G005PK,158.0,395.2436581730515,271.0734634279877,237.24365817305147,213.3841014353154,90,162,xgb_d2_none_log,XGB depth2 unweighted log-size
71812M66L00000,99.0,135.823170186323,130.57453062219227,36.82317018632301,115.338379548276,69,126,xgb_d2_none_log,XGB depth2 unweighted log-size
71813M66L00000,130.0,139.5435498096496,152.09639529554713,9.543549809649596,120.63895471764663,72,126,xgb_d2_none_log,XGB depth2 unweighted log-size
7182163J00000,126.0,113.93850624041376,148.70513747782587,-12.061493759586234,120.554551500095,64,126,xgb_d2_none_log,XGB depth2 unweighted log-size
71821M60M00000,81.0,26.95600870868502,92.16393426471907,-54.04399129131498,100.8970814369597,53,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7182263J00000,117.0,110.84421861444955,149.1767761734629,-6.155781385550458,134.94304865864075,67,108,xgb_d2_none_log,XGB depth2 unweighted log-size
71831M74T00000,67.0,0.0,67.0,-67.0,100.0,46,0,xgb_d2_none_log,XGB depth2 unweighted log-size
71831M76T00000,100.0,26.78540892579376,102.77912502576022,-73.21459107420624,100.08879152766194,59,29,xgb_d2_none_log,XGB depth2 unweighted log-size
7183263J00000,8.0,16.52240475417148,22.708585266943075,8.522404754171479,112.11528194034106,8,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7185160G00000,194.0,234.87495032068827,229.29149564502825,40.874950320688285,115.7612431264862,75,144,xgb_d2_none_log,XGB depth2 unweighted log-size
7185261J01000,158.0,129.2846471334155,150.97681933563408,-28.71535286658451,104.22402494949114,89,144,xgb_d2_none_log,XGB depth2 unweighted log-size
7187161M005PK,66.0,25.918127164263336,70.89156764745712,-40.08187283573666,103.20124384603278,56,54,xgb_d2_none_log,XGB depth2 unweighted log-size
7211062R00ES5,81.0,45.775063011867644,92.312537720228,-35.224936988132356,113.05589946699024,68,70,xgb_d2_none_log,XGB depth2 unweighted log-size
7211157M005PK,77.0,76.04505979485361,92.1169082348759,-0.9549402051463822,106.9561479132244,69,107,xgb_d2_none_log,XGB depth2 unweighted log-size
72111M8440009E,103.0,83.61637381860011,158.53454361253176,-19.383626181399883,158.5574344591448,22,72,xgb_d2_none_log,XGB depth2 unweighted log-size
72111M8450009E,61.0,117.51601350420728,127.6360824515556,56.51601350420728,170.89868570081785,36,108,xgb_d2_none_log,XGB depth2 unweighted log-size
7211254GB0Z2S,73.0,7.493755349516868,79.61893692910671,-65.50624465048313,104.82830689010912,7,36,xgb_d2_none_log,XGB depth2 unweighted log-size
7211281A005PK,100.0,20.459235329498433,106.26748398036197,-79.54076467050157,106.86222443332711,38,36,xgb_d2_none_log,XGB depth2 unweighted log-size
72211M60M005PK,3.0,20.922378363397126,21.61218086409251,17.922378363397126,145.62606655933175,3,36,xgb_d2_none_log,XGB depth2 unweighted log-size
72221M56R005PK,161.0,104.95679403891599,148.63658178194902,-56.043205961084006,100.90916554878632,93,112,xgb_d2_none_log,XGB depth2 unweighted log-size
72311M68P01000,226.0,133.04355157163656,171.13380712270737,-92.95644842836346,83.46453213184999,116,144,xgb_d2_none_log,XGB depth2 unweighted log-size
7231282K00000,13.0,11.748509859281617,22.110969295840004,-1.251490140718383,109.69803625062227,13,36,xgb_d2_none_log,XGB depth2 unweighted log-size
