sku_id,selected_model_key,selected_model,score,policy
43210M62S0009L,block_tsb,Block TSB,110.81489940232792,diagnostic_18m_gap1
43210M62S620CB,block_recent6,Block recent 6-month mean,62.71356783919598,diagnostic_18m_gap1
43210M68K1109L,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,76.54253312519619,diagnostic_18m_gap1
43210M74T50QC8,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,70.03676791985829,diagnostic_18m_gap1
43210M76M5127N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,41.982728242874146,diagnostic_18m_gap1
43210M76T50QC8,block_seasonal,Block historical month-of-year mean,74.47674418604652,diagnostic_18m_gap1
43210M79G5339M,block_seasonal,Block historical month-of-year mean,41.983695652173914,diagnostic_18m_gap1
43210M83P0027N,block_recent6,Block recent 6-month mean,61.111111111111114,diagnostic_18m_gap1
4325065DA1C48,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,99.42985056411652,diagnostic_18m_gap1
4325079P00ZH1,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,75.82253339114013,diagnostic_18m_gap1
43250M53M0027N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,106.59450242916743,diagnostic_18m_gap1
43250M68K1027N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,168.34003925323486,diagnostic_18m_gap1
43250M68K2027N,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,63.813770581514405,diagnostic_18m_gap1
43250M74L0027N,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,40.246577228573585,diagnostic_18m_gap1
43250M74L1027N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,91.8196068207423,diagnostic_18m_gap1
43250M79G6027N,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,44.39478307156949,diagnostic_18m_gap1
43250M79M0027N,block_seasonal,Block historical month-of-year mean,64.1304347826087,diagnostic_18m_gap1
4325251K20DB7,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,98.22549272556694,diagnostic_18m_gap1
4325261J0027S,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,135.32342292368412,diagnostic_18m_gap1
4325283S00CZ2,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,86.18024989962578,diagnostic_18m_gap1
43402M74L21000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,62.99554670558256,diagnostic_18m_gap1
4342386G01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,72.01551271944629,diagnostic_18m_gap1
4345965J00000,block_recent6,Block recent 6-month mean,114.28571428571429,diagnostic_18m_gap1
44119M53M00000,block_recent6,Block recent 6-month mean,116.66666666666667,diagnostic_18m_gap1
48150M53M10C48,block_recent6,Block recent 6-month mean,107.14285714285714,diagnostic_18m_gap1
48150M68P00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,106.10535153293911,diagnostic_18m_gap1
48150M69R00C48,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,25.77898121894674,diagnostic_18m_gap1
48150M79M11C48,block_seasonal,Block historical month-of-year mean,103.11244979919677,diagnostic_18m_gap1
4982162A51000,block_seasonal,Block historical month-of-year mean,88.37209302325581,diagnostic_18m_gap1
5730073R02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,54.664814472198486,diagnostic_18m_gap1
5730079P02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,62.346818891622256,diagnostic_18m_gap1
57300M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,68.77665122350056,diagnostic_18m_gap1
57300M68K10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,105.05628334848504,diagnostic_18m_gap1
5741079P00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,64.83826619737289,diagnostic_18m_gap1
57410M67P00000,block_sba,Block SBA Croston,44.575155404359464,diagnostic_18m_gap1
5742071L01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,79.12443734350659,diagnostic_18m_gap1
57611M68K10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,58.36259946227074,diagnostic_18m_gap1
57711M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,51.834181785583496,diagnostic_18m_gap1
57711M79G10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,293.14291439950466,diagnostic_18m_gap1
5811077K00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,93.43302639631125,diagnostic_18m_gap1
58110M74L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,47.01987908166998,diagnostic_18m_gap1
5812165J00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,176.83656278409455,diagnostic_18m_gap1
5823054P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,148.44977491431766,diagnostic_18m_gap1
5823065J00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,70.1530737419651,diagnostic_18m_gap1
58230M79G01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,179.4108253458272,diagnostic_18m_gap1
58240M53M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,85.5131525884975,diagnostic_18m_gap1
58240M67P00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,55.747976303100586,diagnostic_18m_gap1
58251M53M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,58.20196444789568,diagnostic_18m_gap1
5827080J20000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,76.93067123723584,diagnostic_18m_gap1
61513M56R01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,162.13159933686256,diagnostic_18m_gap1
64111M56R01P21,block_recent6,Block recent 6-month mean,106.66666666666667,diagnostic_18m_gap1
65500M75L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,53.5172394730828,diagnostic_18m_gap1
65500M79M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,203.70028913021088,diagnostic_18m_gap1
6570079P11000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.77658640254627,diagnostic_18m_gap1
65700M72P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,32.337538719177246,diagnostic_18m_gap1
6800153R00000,block_sba,Block SBA Croston,37.26132328277541,diagnostic_18m_gap1
6800164J01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,80.18471520879994,diagnostic_18m_gap1
68001M53M50000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,108.1588620489294,diagnostic_18m_gap1
68001M74L21000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,62.32281961748677,diagnostic_18m_gap1
6800261M01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,45.46040043234825,diagnostic_18m_gap1
6800271L00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,64.28510268529256,diagnostic_18m_gap1
6800280820000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,133.20795595645905,diagnostic_18m_gap1
68002M53M00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,46.98563248424207,diagnostic_18m_gap1
68002M74L31000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,50.01147213436308,diagnostic_18m_gap1
68002M79G01000,block_seasonal,Block historical month-of-year mean,92.98245614035088,diagnostic_18m_gap1
68003M74L31000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,44.63090859353542,diagnostic_18m_gap1
6910077R14000,block_sba,Block SBA Croston,108.24831292947563,diagnostic_18m_gap1
69100M66L01000,block_recent6,Block recent 6-month mean,136.36363636363637,diagnostic_18m_gap1
69100M66L21000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,62.674309965223074,diagnostic_18m_gap1
6932068LA0000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,55.551330380969574,diagnostic_18m_gap1
69330M74L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,95.63533996160214,diagnostic_18m_gap1
69410M74L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,110.81658096777068,diagnostic_18m_gap1
6942063J00000,block_recent6,Block recent 6-month mean,220.0,diagnostic_18m_gap1
69430M74L00000,block_recent6,Block recent 6-month mean,118.18181818181819,diagnostic_18m_gap1
71074M79M00C48,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,98.83056939658472,diagnostic_18m_gap1
71091M843005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,296.86916103729834,diagnostic_18m_gap1
7112073R00000,block_tsb,Block TSB,251.39126483013516,diagnostic_18m_gap1
7148176J00000,block_sba,Block SBA Croston,113.3246543778802,diagnostic_18m_gap1
7170059810T2G,block_seasonal,Block historical month-of-year mean,125.0,diagnostic_18m_gap1
7171152S005PK,block_tsb,Block TSB,42.893425630188496,diagnostic_18m_gap1
7171154L30799,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,47.50421362103156,diagnostic_18m_gap1
7171161J00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,65.72220872859566,diagnostic_18m_gap1
7171163T20799,block_seasonal,Block historical month-of-year mean,111.47058823529412,diagnostic_18m_gap1
7171171L00799,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,46.92253909612957,diagnostic_18m_gap1
7171177K70799,block_seasonal,Block historical month-of-year mean,88.6574074074074,diagnostic_18m_gap1
7171177KD0799,block_sba,Block SBA Croston,104.76067195105861,diagnostic_18m_gap1
7171181A405PK,block_seasonal,Block historical month-of-year mean,104.55974842767294,diagnostic_18m_gap1
71711M53M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,106.73634703197176,diagnostic_18m_gap1
71711M53M00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,95.84253248961076,diagnostic_18m_gap1
71711M76M00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,83.5162294877542,diagnostic_18m_gap1
71711M79G105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,53.93052518367767,diagnostic_18m_gap1
7171284A10W07,block_recent6,Block recent 6-month mean,109.7560975609756,diagnostic_18m_gap1
7171284A20W07,block_sba,Block SBA Croston,108.14833953587858,diagnostic_18m_gap1
71712M60MA05PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,37.37965555901223,diagnostic_18m_gap1
71712M74T005PK,block_seasonal,Block historical month-of-year mean,63.47457627118645,diagnostic_18m_gap1
7171584A00ZM2,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,125.0245764337737,diagnostic_18m_gap1
7171754GA0000,block_recent6,Block recent 6-month mean,109.43396226415095,diagnostic_18m_gap1
71721M76M005PK,block_recent6,Block recent 6-month mean,107.27272727272727,diagnostic_18m_gap1
71722M76T005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,64.63831067085266,diagnostic_18m_gap1
71731M60M00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,54.14870910430223,diagnostic_18m_gap1
7173263T00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,112.97949726382892,diagnostic_18m_gap1
7173277M10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,50.282793722034974,diagnostic_18m_gap1
71732M76T01000,block_recent6,Block recent 6-month mean,78.4,diagnostic_18m_gap1
7173368L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,98.70826974511147,diagnostic_18m_gap1
71734M58R00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,59.6551095184527,diagnostic_18m_gap1
7174050U10CUG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,inf,diagnostic_18m_gap1
7174063T00EJ1,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,75.83083849327237,diagnostic_18m_gap1
71740M50S00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,112.86720397143529,diagnostic_18m_gap1
71740M68P20C48,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
71740M74T00C48,block_seasonal,Block historical month-of-year mean,83.98692810457517,diagnostic_18m_gap1
71740M74T20KDJ,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,82.49280747245339,diagnostic_18m_gap1
7174173K005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,36.29543120796616,diagnostic_18m_gap1
71741M66L005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,73.0271610774492,diagnostic_18m_gap1
71741M79G10000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,95.99111626545589,diagnostic_18m_gap1
7174265J010PG,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,86.27762700382031,diagnostic_18m_gap1
71742M53M100CB,block_seasonal,Block historical month-of-year mean,110.18518518518519,diagnostic_18m_gap1
71742M79G000PG,block_recent6,Block recent 6-month mean,169.23076923076923,diagnostic_18m_gap1
71743M53M100CB,block_tsb,Block TSB,104.69126138652769,diagnostic_18m_gap1
71744M53M00000,block_recent6,Block recent 6-month mean,175.0,diagnostic_18m_gap1
71750M55T30C48,block_recent6,Block recent 6-month mean,55.61904761904762,diagnostic_18m_gap1
7175160B00000,block_seasonal,Block historical month-of-year mean,105.83333333333334,diagnostic_18m_gap1
7175163J105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,177.891805768013,diagnostic_18m_gap1
7175173K105PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,52.53217945098877,diagnostic_18m_gap1
71751M50S005PK,block_tsb,Block TSB,90.29567873642276,diagnostic_18m_gap1
71751M67P005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,94.46499451347019,diagnostic_18m_gap1
71751M68K005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,87.21686180900124,diagnostic_18m_gap1
71751M76MB0ZNZ,block_seasonal,Block historical month-of-year mean,49.31972789115646,diagnostic_18m_gap1
71751M76T005PK,block_sba,Block SBA Croston,68.48275862068965,diagnostic_18m_gap1
71751M79G10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,65.52916879349567,diagnostic_18m_gap1
7175260B00000,block_seasonal,Block historical month-of-year mean,105.83333333333334,diagnostic_18m_gap1
7175360B00000,block_seasonal,Block historical month-of-year mean,105.83333333333334,diagnostic_18m_gap1
7176060P205PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,60.38713714350825,diagnostic_18m_gap1
7176160MB05PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,72.06612603786664,diagnostic_18m_gap1
7176171L105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,37.028985106667804,diagnostic_18m_gap1
7176173K105PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,102.77648067474365,diagnostic_18m_gap1
71761M55T105PK,block_tsb,Block TSB,66.46213335450567,diagnostic_18m_gap1
71761M68K005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,71.04863901527561,diagnostic_18m_gap1
71761M75L005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,87.43332326412201,diagnostic_18m_gap1
71761M75L105PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,48.05336087497312,diagnostic_18m_gap1
71761M76MB0ZNZ,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,135.0801980495453,diagnostic_18m_gap1
7177161M005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,109.68253720890392,diagnostic_18m_gap1
71781M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,50.748936391212574,diagnostic_18m_gap1
7178254P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,91.90149581746051,diagnostic_18m_gap1
7178277KA05PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,101.0061252117157,diagnostic_18m_gap1
7179086R10C48,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,44.09150716030236,diagnostic_18m_gap1
7179154P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,171.32286578416824,diagnostic_18m_gap1
7181165DD1799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,125.24494442500566,diagnostic_18m_gap1
7181172L10799,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,92.59426615856312,diagnostic_18m_gap1
7181177MJ0799,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,152.4332332611084,diagnostic_18m_gap1
7181180J20799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,49.2747318576759,diagnostic_18m_gap1
71811M68P20799,block_recent6,Block recent 6-month mean,100.0,diagnostic_18m_gap1
71811M68P30799,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,79.89385191883359,diagnostic_18m_gap1
71811M79G005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,36.975095907847084,diagnostic_18m_gap1
71812M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,96.83701136837836,diagnostic_18m_gap1
71813M66L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,86.48373792911399,diagnostic_18m_gap1
7182163J00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,88.89286369085312,diagnostic_18m_gap1
71821M60M00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,56.0486301779747,diagnostic_18m_gap1
7182263J00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,76.54511944452922,diagnostic_18m_gap1
71831M76T00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,74.64817440187609,diagnostic_18m_gap1
7183263J00000,block_recent6,Block recent 6-month mean,225.0,diagnostic_18m_gap1
7185160G00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,51.09962488475599,diagnostic_18m_gap1
7185261J01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,45.6363294698015,diagnostic_18m_gap1
7187161M005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,75.60205241044362,diagnostic_18m_gap1
7211062R00ES5,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,36.28464035871552,diagnostic_18m_gap1
7211157M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,56.97778651588842,diagnostic_18m_gap1
72111M8440009E,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,166.4330086924813,diagnostic_18m_gap1
72111M8450009E,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,123.0261572476091,diagnostic_18m_gap1
7211254GB0Z2S,block_tsb,Block TSB,103.65234089314248,diagnostic_18m_gap1
7211281A005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,86.58683868971738,diagnostic_18m_gap1
72211M60M005PK,block_recent6,Block recent 6-month mean,inf,diagnostic_18m_gap1
72221M56R005PK,block_tsb,Block TSB,38.291841098547266,diagnostic_18m_gap1
72311M68P01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,42.5608126622326,diagnostic_18m_gap1
7231282K00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,162.34630857195174,diagnostic_18m_gap1
72312M79M00000,block_seasonal,Block historical month-of-year mean,101.24113475177305,diagnostic_18m_gap1
72321M76T00000,block_seasonal,Block historical month-of-year mean,73.67857142857143,diagnostic_18m_gap1
72321M79G00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,101.33818728583199,diagnostic_18m_gap1
7232353R00000,block_sba,Block SBA Croston,71.96029798662711,diagnostic_18m_gap1
72330M74L005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,214.01984058320522,diagnostic_18m_gap1
72333M76M005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,61.51290129531514,diagnostic_18m_gap1
72361M79M00000,block_seasonal,Block historical month-of-year mean,107.57575757575756,diagnostic_18m_gap1
72372M74L105PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,70.03486658397473,diagnostic_18m_gap1
7239071L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,77.69535749386519,diagnostic_18m_gap1
72390M76T00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,67.47856420629165,diagnostic_18m_gap1
7243179M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,42.18093190874372,diagnostic_18m_gap1
72432M74T00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,74.6883862320034,diagnostic_18m_gap1
7246073R00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,81.65659621113636,diagnostic_18m_gap1
7246079P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,75.53779394538314,diagnostic_18m_gap1
72460M60M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,69.20993725458781,diagnostic_18m_gap1
72520M68P02000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,59.97045568057469,diagnostic_18m_gap1
7252261M00000,block_recent6,Block recent 6-month mean,233.33333333333334,diagnostic_18m_gap1
72821M76MA0000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,100.48288548147524,diagnostic_18m_gap1
7283165D10000,block_recent6,Block recent 6-month mean,inf,diagnostic_18m_gap1
7283181A01000,block_seasonal,Block historical month-of-year mean,102.77777777777776,diagnostic_18m_gap1
7287078A33000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,118.55959941943486,diagnostic_18m_gap1
73111M62S515PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,66.81267716446702,diagnostic_18m_gap1
73310M68P61C8J,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,39.92282105730725,diagnostic_18m_gap1
73310M68P61GJL,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,83.58555717288323,diagnostic_18m_gap1
73410M74L105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,130.3877001007398,diagnostic_18m_gap1
73412M53M10U3J,block_recent6,Block recent 6-month mean,83.87096774193549,diagnostic_18m_gap1
7343061J00R8H,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,58.3698702269587,diagnostic_18m_gap1
7361052R005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,741.6255708251681,diagnostic_18m_gap1
7361075H015PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,104.56091158477396,diagnostic_18m_gap1
73610M68P00C48,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,49.291290407595426,diagnostic_18m_gap1
73630M76M01GJL,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,87.93597732271466,diagnostic_18m_gap1
73820M55R60PSG,block_recent6,Block recent 6-month mean,240.0,diagnostic_18m_gap1
7382273R505PK,block_tsb,Block TSB,111.52086992634702,diagnostic_18m_gap1
7382276J00ZCP,block_sba,Block SBA Croston,108.62109905020353,diagnostic_18m_gap1
73841M68P60C8J,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,41.499572806060314,diagnostic_18m_gap1
73841M68P60GJL,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,48.5227108001709,diagnostic_18m_gap1
73910M68P01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,49.92376414556352,diagnostic_18m_gap1
74120M74LA0000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,82.28085462639972,diagnostic_18m_gap1
74120M79G00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,167.8785376548767,diagnostic_18m_gap1
74461M74L00V6N,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,69.82967024669051,diagnostic_18m_gap1
74461M76M00000,block_seasonal,Block historical month-of-year mean,46.4367816091954,diagnostic_18m_gap1
75110M76T60R3F,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,151.5639066696167,diagnostic_18m_gap1
75139M70F005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,179.19955934797014,diagnostic_18m_gap1
75430M76M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,53.77376180584148,diagnostic_18m_gap1
75463M75J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,85.75221139651079,diagnostic_18m_gap1
75463M79G00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,34.27571135182534,diagnostic_18m_gap1
7552171L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,65.24771351209829,diagnostic_18m_gap1
7594165J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,53.31460657666941,diagnostic_18m_gap1
7615181A01P4Z,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,93.96530254320665,diagnostic_18m_gap1
7615181A01T01,block_sba,Block SBA Croston,106.98811188811189,diagnostic_18m_gap1
76237M70F005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,178.717063589299,diagnostic_18m_gap1
76295M53M10P4Z,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,111.83651296988778,diagnostic_18m_gap1
7666179P005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,52.03683376312256,diagnostic_18m_gap1
76661M75L005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,82.61164101687345,diagnostic_18m_gap1
7672157L005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,57.217953018113676,diagnostic_18m_gap1
77141M55T000CB,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,41.0716700885031,diagnostic_18m_gap1
77146M50S000CB,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,37.362272077136566,diagnostic_18m_gap1
77171M68L00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,96.84373108964218,diagnostic_18m_gap1
77181M68K005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,144.60842471856338,diagnostic_18m_gap1
77181M76M005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,102.38038607132741,diagnostic_18m_gap1
